ds,predicted_y_train,actual_y_train
2004-11-19,12746.775781193697,12914.999999999996
2004-11-22,12785.274350784623,12574.999999999996
2004-11-23,13017.73390424438,12634.999999999995
2004-11-24,13058.502777722519,13079.999999999995
2004-11-25,13197.10979106801,13069.999999999995
2004-11-26,13033.738287825532,13049.999999999995
2004-11-29,12898.687464941622,13011.999999999995
2004-11-30,12956.243987291284,12775.999999999996
2004-12-01,13020.79719465103,12716.999999999996
2004-12-02,13279.395351074774,13036.999999999995
2004-12-03,13334.766680358307,13292.999999999995
2004-12-06,13437.00701489748,13299.999999999996
2004-12-07,13442.24324601943,13341.999999999996
2004-12-08,14061.45552066668,13914.999999999995
2004-12-09,14228.420445112577,14198.999999999995
2004-12-10,13978.22558090052,14164.999999999996
2004-12-13,14081.509403767115,14094.999999999995
2004-12-14,13866.244601362865,13606.999999999995
2004-12-15,13740.057026943401,13522.999999999993
2004-12-16,13807.728613693534,13904.999999999995
2004-12-17,13686.645851225965,13663.999999999995
2004-12-20,13733.63935472758,13187.999999999993
2004-12-21,13306.140938258059,13100.999999999995
2004-12-22,13390.261289958746,13278.999999999995
2004-12-23,13509.249215570553,13460.999999999995
2004-12-24,13470.88952012902,13460.999999999995
2004-12-27,13452.713748410857,13460.999999999993
2004-12-28,13480.41506258432,13423.999999999995
2004-12-29,13506.62361634897,13221.999999999995
2004-12-30,13605.098270767201,13371.999999999995
2004-12-31,13621.383416751825,13371.999999999995
2005-01-03,13635.7142535715,13785.999999999995
2005-01-04,13930.849615505203,13992.999999999995
2005-01-05,14529.179933979489,14203.999999999995
2005-01-06,14552.566154645128,14230.999999999995
2005-01-07,14568.773440121759,14897.999999999995
2005-01-10,14768.284166416153,14887.999999999995
2005-01-11,14802.622904548603,14609.999999999993
2005-01-12,14766.858486374556,14601.999999999995
2005-01-13,14775.18189267945,14783.999999999995
2005-01-14,14789.50455662874,14628.999999999995
2005-01-17,14844.647491898882,14645.999999999995
2005-01-18,14792.864565424117,14775.999999999995
2005-01-19,14731.884080115746,14684.999999999995
2005-01-20,14655.598552956932,14466.999999999993
2005-01-21,14712.91601982625,14743.999999999995
2005-01-24,14886.950678144447,14675.999999999995
2005-01-25,14877.79585796446,14977.999999999995
2005-01-26,14947.664897733468,14703.999999999995
2005-01-27,15185.400295136027,15281.999999999993
2005-01-28,15264.415396354465,15201.999999999993
2005-01-31,15215.133662001264,15091.999999999993
2005-02-01,15294.104632422752,15139.999999999995
2005-02-02,15030.884049935301,15064.999999999995
2005-02-03,15099.585922399756,15051.999999999995
2005-02-04,15025.286910787489,14974.999999999993
2005-02-07,14966.47925098744,14847.999999999995
2005-02-08,15196.77233854934,14849.999999999995
2005-02-09,15154.679810249374,15649.999999999995
2005-02-10,15170.254209776447,14724.999999999993
2005-02-11,15000.674492297967,14899.999999999995
2005-02-14,15017.716322414763,15144.999999999995
2005-02-15,15051.803097273889,14779.999999999995
2005-02-16,15064.750023866374,15014.999999999993
2005-02-17,15067.693321053905,14961.999999999993
2005-02-18,14990.548059458753,15004.999999999993
2005-02-21,14970.196328107044,15032.999999999995
2005-02-22,14974.358610605172,14899.999999999995
2005-02-23,14979.186748237209,14789.999999999993
2005-02-24,14967.129507429063,14940.999999999995
2005-02-25,14956.215968043716,14882.999999999993
2005-02-28,14940.80599662818,14830.999999999995
2005-03-01,14442.856280026195,14729.999999999993
2005-03-02,15054.460529073032,15191.999999999993
2005-03-03,15133.32268636325,15052.999999999995
2005-03-04,14996.526191228095,15015.999999999995
2005-03-07,14758.221488583458,14784.999999999995
2005-03-08,14747.808600463259,14624.999999999995
2005-03-09,14770.660413558955,14719.999999999995
2005-03-10,14808.459443724434,14859.999999999995
2005-03-11,14829.536372088496,14744.999999999995
2005-03-14,14820.979466078023,14789.999999999995
2005-03-15,14792.475956594522,14784.999999999995
2005-03-16,14802.59293289389,14719.999999999995
2005-03-17,14777.418411678595,14826.999999999995
2005-03-18,14762.90466620983,14723.999999999995
2005-03-21,14753.539163214049,14687.999999999993
2005-03-22,14943.5563049694,14794.999999999993
2005-03-23,14942.016189687614,15289.999999999993
2005-03-24,15142.807661760131,15151.999999999993
2005-03-25,15151.591569476685,15216.999999999995
2005-03-28,15083.84368288167,15096.999999999993
2005-03-29,15090.995567194344,14959.999999999995
2005-03-30,15406.052531552752,15361.999999999995
2005-03-31,15488.382131676733,15152.999999999995
2005-04-01,15616.551770609076,15900.999999999995
2005-04-04,15925.536382911461,15750.999999999995
2005-04-05,16398.80212762786,16609.999999999993
2005-04-06,16842.185137319422,16811.999999999993
2005-04-07,16945.76137350745,16709.999999999993
2005-04-08,17210.643136663264,17281.999999999993
2005-04-11,17603.915141558668,17609.999999999993
2005-04-12,17752.978591999366,17892.999999999993
2005-04-13,17793.620390436277,17734.999999999993
2005-04-14,17739.988429980065,17734.999999999993
2005-04-15,17865.433597561805,17734.999999999993
2005-04-18,18140.026710796068,18214.999999999993
2005-04-19,18309.351088175164,18289.999999999993
2005-04-20,18477.640827335454,18410.999999999993
2005-04-21,19535.85539255118,19504.999999999993
2005-04-22,19755.50777909073,19424.999999999993
2005-04-25,19985.703589571436,20269.999999999996
2005-04-26,19343.62991823926,19809.999999999993
2005-04-27,18867.761635791507,18924.999999999993
2005-04-28,19198.580424336775,19364.999999999996
2005-04-29,19243.44033896978,19364.999999999993
2005-05-02,19154.951434054477,19064.999999999993
2005-05-03,19266.87218661163,19104.999999999996
2005-05-04,19429.992356227485,19679.999999999996
2005-05-05,19729.199383839554,19557.999999999993
2005-05-06,19919.05461768949,20024.999999999993
2005-05-09,20054.475191740803,20254.999999999996
2005-05-10,20820.236527583245,20814.999999999996
2005-05-11,21255.982757695776,21524.999999999993
2005-05-12,21029.98420939208,21569.999999999993
2005-05-13,20718.900665029352,20144.999999999993
2005-05-16,20591.074018402727,20599.999999999993
2005-05-17,21048.70971711639,21189.999999999993
2005-05-18,21185.677648563455,21534.999999999993
2005-05-19,21453.71282295819,20809.999999999996
2005-05-20,21549.60569447854,21299.999999999996
2005-05-23,22058.893923581265,22714.999999999996
2005-05-24,21497.57010694842,22349.999999999996
2005-05-25,22105.583783050548,22499.999999999996
2005-05-26,23354.808223746833,23969.999999999996
2005-05-27,22664.619613717336,23969.999999999996
2005-05-30,22835.67857745471,22449.999999999996
2005-05-31,21876.71493462472,22594.999999999996
2005-06-01,21653.707072025376,21114.999999999996
2005-06-02,21407.026141148606,21804.999999999996
2005-06-03,21490.30081234739,21879.999999999993
2005-06-06,21568.863122080285,21389.999999999993
2005-06-07,21117.382518597256,21819.999999999993
2005-06-08,20764.573151481287,20744.999999999993
2005-06-09,20031.502671170565,20354.999999999993
2005-06-10,19113.161927592824,19644.999999999993
2005-06-13,18657.29165738766,18014.999999999993
2005-06-14,18560.602539336913,18609.999999999993
2005-06-15,18436.197180447936,19764.999999999993
2005-06-16,19528.22315704216,19889.999999999993
2005-06-17,19431.94867374636,19424.999999999993
2005-06-20,19326.065822709752,19924.999999999993
2005-06-21,20159.116084332847,20899.999999999993
2005-06-22,20276.835049868736,20404.999999999993
2005-06-23,20163.230946542975,20119.999999999993
2005-06-24,20269.902082682784,20839.999999999993
2005-06-27,20454.082872797724,20749.999999999993
2005-06-28,21012.336420898206,21329.999999999993
2005-06-29,21531.534161878546,21834.999999999993
2005-06-30,21994.175516371208,22324.999999999993
2005-07-01,22593.616318465665,22734.999999999993
2005-07-04,22648.78209377158,23649.999999999993
2005-07-05,23817.944709022817,23959.999999999993
2005-07-06,24417.22281854409,24889.999999999993
2005-07-07,25239.855301897234,25469.999999999993
2005-07-08,26152.522933433564,26449.999999999993
2005-07-11,26728.574317058934,27649.999999999993
2005-07-12,27129.638450042497,27219.999999999993
2005-07-13,27558.09024557778,27694.999999999993
2005-07-14,27028.68489883427,28119.999999999993
2005-07-15,27403.707985923877,28549.999999999993
2005-07-18,26737.629284866085,26749.999999999993
2005-07-19,25339.374124640573,26134.999999999993
2005-07-20,25163.670359989294,25944.999999999993
2005-07-21,25944.895458828654,26349.999999999993
2005-07-22,26306.145351109604,26749.999999999993
2005-07-25,26232.707514530946,27224.999999999996
2005-07-26,25668.138746617606,26154.999999999996
2005-07-27,25242.34552957024,25049.999999999996
2005-07-28,25573.052764621494,25974.999999999996
2005-07-29,26480.24662703401,27174.999999999996
2005-08-01,26674.578142462426,27799.999999999993
2005-08-02,26815.117944896967,27774.999999999993
2005-08-03,26798.30994002401,26424.999999999993
2005-08-04,26698.114296098,27774.999999999993
2005-08-05,27031.19391247471,27499.999999999993
2005-08-08,27188.54412809343,27449.999999999993
2005-08-09,27211.54261864516,27909.999999999993
2005-08-10,27215.63782707529,27939.999999999993
2005-08-11,28241.431872816833,28274.999999999993
2005-08-12,28302.069221515965,28849.999999999993
2005-08-15,28346.987283295563,29429.999999999993
2005-08-16,29006.121849883708,32699.999999999993
2005-08-17,32084.542569479196,31939.999999999993
2005-08-18,31939.66951328702,32499.999999999993
2005-08-19,33012.908216009935,33394.99999999999
2005-08-22,32976.82969258829,35199.99999999999
2005-08-23,33314.035801491154,33649.99999999999
2005-08-24,32834.7473209015,33274.99999999999
2005-08-25,32871.9507438014,33799.99999999999
2005-08-26,32700.645642760403,33799.99999999999
2005-08-29,33011.66559354672,32799.99999999999
2005-08-30,30926.01996610093,31624.999999999993
2005-08-31,31131.56506716113,32299.999999999993
2005-09-01,30444.894490184648,31749.999999999993
2005-09-02,29474.73349988898,29599.999999999993
2005-09-05,28912.74381259303,29424.999999999993
2005-09-06,29144.537130151344,30099.999999999993
2005-09-07,29089.93685572665,30349.999999999993
2005-09-08,28921.81847382589,29299.999999999993
2005-09-09,28955.837803876337,28899.999999999993
2005-09-12,29374.109566327697,31219.999999999993
2005-09-13,29576.465680479298,30599.999999999993
2005-09-14,28133.48287200908,29339.999999999993
2005-09-15,27178.263220468896,26659.999999999993
2005-09-16,26954.109572494664,27799.999999999993
2005-09-19,27540.419640318898,28679.999999999993
2005-09-20,28107.515804372106,28429.999999999993
2005-09-21,29199.023137849483,29449.999999999993
2005-09-22,29017.23692869688,29599.999999999993
2005-09-23,29127.834571274983,30124.999999999993
2005-09-26,28949.194017700713,29774.999999999993
2005-09-27,29600.65377224175,30449.999999999993
2005-09-28,30045.218795882123,30899.999999999993
2005-09-29,30317.15148231817,31299.999999999993
2005-09-30,30194.847665258178,31004.999999999993
2005-10-03,29672.603373526636,30529.999999999993
2005-10-04,29710.596351573313,29924.999999999993
2005-10-05,29738.89931264442,30924.999999999993
2005-10-06,30936.68076882364,31574.999999999993
2005-10-07,31037.42388357353,31749.999999999993
2005-10-10,31141.50318755839,32044.999999999993
2005-10-11,31543.62286861993,32874.99999999999
2005-10-12,32386.814061360295,33209.99999999999
2005-10-13,33064.48062082786,33629.99999999999
2005-10-14,33209.791490845804,34699.99999999999
2005-10-17,32474.90892009669,33649.99999999999
2005-10-18,32688.716717418916,33054.99999999999
2005-10-19,32893.69342973792,33799.99999999999
2005-10-20,33282.593610999014,34274.99999999999
2005-10-21,33316.69477844745,34349.99999999999
2005-10-24,33526.137788806074,33924.99999999999
2005-10-25,31317.06831069467,33224.99999999999
2005-10-26,31402.88903761732,31549.999999999993
2005-10-27,30867.855883037417,32049.999999999993
2005-10-28,31161.724436406712,31624.999999999993
2005-10-31,31146.901608297474,32449.999999999993
2005-11-01,31476.616520036012,32024.999999999993
2005-11-02,31286.250861792476,32624.999999999993
2005-11-03,31234.86843924988,31899.999999999993
2005-11-04,30931.11115610452,31844.999999999993
2005-11-07,30456.62885306441,31774.999999999993
2005-11-08,30118.218469673033,30499.999999999993
2005-11-09,29507.781583059026,30804.999999999993
2005-11-10,29513.913292477297,29904.999999999993
2005-11-11,29656.468259393103,30524.999999999993
2005-11-14,29478.802097820473,29949.999999999993
2005-11-15,29417.413423373328,30624.999999999993
2005-11-16,29606.43159200438,30274.999999999993
2005-11-17,29693.8185001177,30524.999999999993
2005-11-18,30268.21307790698,30894.999999999993
2005-11-21,30115.788992879952,31999.999999999993
2005-11-22,31452.52155308364,31899.999999999993
2005-11-23,32227.460881869756,33249.99999999999
2005-11-24,33065.77280741571,34309.99999999999
2005-11-25,33202.75198696796,34339.99999999999
2005-11-28,32889.88669782936,33664.99999999999
2005-11-29,32977.03595230595,33299.99999999999
2005-11-30,33052.056923919445,34674.99999999999
2005-12-01,33694.430560359135,34749.99999999999
2005-12-02,33817.408666414594,34384.99999999999
2005-12-05,33930.22354193009,35074.99999999999
2005-12-06,34273.06994304004,35089.99999999999
2005-12-07,32629.145850041725,34424.99999999999
2005-12-08,33330.964063390864,35124.99999999999
2005-12-09,33521.816601936545,34819.99999999999
2005-12-12,33153.66735239705,33619.99999999999
2005-12-13,33418.41061512588,34099.99999999999
2005-12-14,33956.71047471351,35634.99999999999
2005-12-15,34159.724418848964,35259.99999999999
2005-12-16,34383.01971478552,34734.99999999999
2005-12-19,33873.17671329612,34184.99999999999
2005-12-20,32369.546099316914,33394.99999999999
2005-12-21,32415.397326628587,32779.99999999999
2005-12-22,32616.127482199863,34004.99999999999
2005-12-23,33020.478549272404,34004.99999999999
2005-12-26,33119.69821072096,34004.99999999999
2005-12-27,33074.18878636554,34314.99999999999
2005-12-28,33076.29642806853,33884.99999999999
2005-12-29,32989.17506994264,34024.99999999999
2005-12-30,32740.16229542182,34024.99999999999
2006-01-02,32563.13331020551,33149.99999999999
2006-01-03,32959.278798619285,33504.99999999999
2006-01-04,33255.42257473157,35224.99999999999
2006-01-05,32948.5697442994,34099.99999999999
2006-01-06,31815.03336167816,32399.999999999993
2006-01-09,31729.694199665242,31574.999999999993
2006-01-10,31658.495542028653,33999.99999999999
2006-01-11,34092.66645504046,35439.99999999999
2006-01-12,34099.46425405681,34529.99999999999
2006-01-13,34124.53457915054,35174.99999999999
2006-01-16,34111.61032236879,35499.99999999999
2006-01-17,35588.782002822416,37399.99999999999
2006-01-18,37263.82713133102,37039.99999999999
2006-01-19,38282.83195489948,37784.99999999999
2006-01-20,38566.16717853445,39799.99999999999
2006-01-23,39588.95160999756,40999.99999999999
2006-01-24,40131.99761329473,40849.99999999999
2006-01-25,40484.88805464119,41424.99999999999
2006-01-26,38898.90096930315,41324.99999999999
2006-01-27,39194.38726427117,40624.99999999999
2006-01-30,38610.43184604698,38649.99999999999
2006-01-31,39267.79677283905,39574.99999999999
2006-02-01,38308.1393382167,39624.99999999999
2006-02-02,38811.10850972429,40574.99999999999
2006-02-03,38734.73544799554,39194.99999999999
2006-02-06,38262.47055231141,39399.99999999999
2006-02-07,37877.52603661038,39174.99999999999
2006-02-08,37598.31089467281,38049.99999999999
2006-02-09,36795.843116654425,38409.99999999999
2006-02-10,36930.6620597843,36824.99999999999
2006-02-13,37431.63510048266,38289.99999999999
2006-02-14,40253.63633938834,40074.99999999999
2006-02-15,40486.87905621664,42299.99999999999
2006-02-16,40967.61498579426,41674.99999999999
2006-02-17,41135.604137339,41624.99999999999
2006-02-20,41461.32598527923,42949.99999999999
2006-02-21,41653.694704043315,42649.99999999999
2006-02-22,42046.02955858075,42199.99999999999
2006-02-23,42709.50330044439,44124.99999999999
2006-02-24,43722.95008366812,44674.99999999999
2006-02-27,43918.54489130463,45049.99999999999
2006-02-28,43932.78387690084,44694.99999999999
2006-03-01,43556.11656543725,44699.99999999999
2006-03-02,42725.68209346495,44049.99999999999
2006-03-03,42172.160772651994,42099.99999999999
2006-03-06,42328.94870555149,43024.99999999999
2006-03-07,43442.93927988015,44504.99999999999
2006-03-08,44124.04327537697,45424.99999999999
2006-03-09,44867.91322774552,45049.99999999999
2006-03-10,45239.60006663341,46724.99999999999
2006-03-13,46132.1303003092,46524.99999999999
2006-03-14,47254.15506030053,47719.99999999999
2006-03-15,47278.68099634613,50074.99999999999
2006-03-16,48038.354426685946,50874.99999999999
2006-03-17,48391.891398730535,49799.99999999999
2006-03-20,47022.62242846677,47599.99999999999
2006-03-21,46459.77058395948,46779.99999999999
2006-03-22,46700.074377955294,48124.99999999999
2006-03-23,43662.60995225735,44799.99999999999
2006-03-24,43710.265284848,44749.99999999999
2006-03-27,43785.46437824033,44749.99999999999
2006-03-28,43806.727019253776,45049.99999999999
2006-03-29,45498.92417637142,45499.99999999999
2006-03-30,45596.06455691813,46824.99999999999
2006-03-31,45739.583680090785,47649.99999999999
2006-04-03,50077.788158796066,50864.99999999999
2006-04-04,50465.230131458295,51734.99999999999
2006-04-05,50668.84467403719,52149.99999999999
2006-04-06,50996.0847439702,52149.99999999999
2006-04-07,51302.493319781424,52149.99999999999
2006-04-10,49605.637982438835,50749.99999999999
2006-04-11,47694.14669987865,49349.99999999999
2006-04-12,47716.14628185756,48549.99999999999
2006-04-13,47527.93621279979,48874.99999999999
2006-04-14,48355.74863543882,48624.99999999999
2006-04-17,48735.608163940895,50874.99999999999
2006-04-18,49015.507450714606,50024.99999999999
2006-04-19,48945.46096071903,49474.99999999999
2006-04-20,49391.56362319055,50674.99999999999
2006-04-21,49552.59464007055,51549.99999999999
2006-04-24,49057.627774498345,49799.99999999999
2006-04-25,48112.90261097791,49199.99999999999
2006-04-26,48346.12805723078,48724.99999999999
2006-04-27,48978.904917940425,50474.99999999999
2006-04-28,49148.04693599152,49824.99999999999
2006-05-01,49351.220098786565,50574.99999999999
2006-05-02,49989.89169578608,50849.99999999999
2006-05-03,52023.37477400247,51899.99999999999
2006-05-04,52091.10127900074,53774.99999999999
2006-05-05,52529.185439085595,53774.99999999999
2006-05-08,51843.85337838414,53199.99999999999
2006-05-09,51480.01414818141,51819.99999999999
2006-05-10,51057.64085392988,52674.99999999999
2006-05-11,51651.46558253351,53429.99999999999
2006-05-12,51857.64205102019,52044.99999999999
2006-05-15,52066.57005513259,54049.99999999999
2006-05-16,52233.118149692185,53649.99999999999
2006-05-17,52226.49868464106,52224.99999999999
2006-05-18,52336.800570837164,54024.99999999999
2006-05-19,52058.64575155283,53974.99999999999
2006-05-22,52183.94830712695,51374.99999999999
2006-05-23,50696.93100042505,49244.99999999999
2006-05-24,48618.96575323073,48259.99999999999
2006-05-25,49138.27430469739,50074.99999999999
2006-05-26,49780.82610736858,50074.99999999999
2006-05-29,49705.381732604095,51649.99999999999
2006-05-30,48782.673147628295,49799.99999999999
2006-05-31,48853.31222022041,48849.99999999999
2006-06-01,49124.55909253132,50089.99999999999
2006-06-02,48976.23198320784,50124.99999999999
2006-06-05,48392.08431041396,49124.99999999999
2006-06-06,46315.24585701544,48299.99999999999
2006-06-07,44397.340775790486,43849.99999999999
2006-06-08,42830.159105216844,43324.99999999999
2006-06-09,41805.76044801768,43474.99999999999
2006-06-12,41787.33303453422,40724.99999999999
2006-06-13,40646.62118350431,40499.99999999999
2006-06-14,41320.296335194915,42519.99999999999
2006-06-15,40297.652884389274,42674.99999999999
2006-06-16,39695.695500066875,40474.99999999999
2006-06-19,39077.54798749259,37674.99999999999
2006-06-20,36703.22797151085,36734.99999999999
2006-06-21,36663.95948673181,37344.99999999999
2006-06-22,38450.87584007353,37799.99999999999
2006-06-23,37645.00591684234,39274.99999999999
2006-06-26,37647.6315739827,37659.99999999999
2006-06-27,36502.07739938495,37774.99999999999
2006-06-28,36557.964278639454,36819.99999999999
2006-06-29,36411.86354822707,36314.99999999999
2006-06-30,35776.228771011854,36064.99999999999
2006-07-03,35834.06194373539,36489.99999999999
2006-07-04,35930.32749206812,36444.99999999999
2006-07-05,35411.08157382075,36309.99999999999
2006-07-06,34981.35194705561,35474.99999999999
2006-07-07,33825.74492248088,34554.99999999999
2006-07-10,33212.744146204044,32804.99999999999
2006-07-11,32784.014701787535,33569.99999999999
2006-07-12,32390.8843777017,33394.99999999999
2006-07-13,32270.497113160367,32704.999999999993
2006-07-14,31869.139324598924,32104.999999999993
2006-07-17,31477.811515825524,32064.999999999993
2006-07-18,31811.824692242168,32814.99999999999
2006-07-19,33900.83786161207,34094.99999999999
2006-07-20,33762.68178035609,35244.99999999999
2006-07-21,33110.27207737022,33459.99999999999
2006-07-24,31846.36871872994,32259.999999999993
2006-07-25,32108.72224263397,31444.999999999993
2006-07-26,30605.38781812975,31264.999999999993
2006-07-27,30197.508995104265,30519.999999999993
2006-07-28,30246.541267448123,30229.999999999993
2006-07-31,30347.306892269935,31484.999999999993
2006-08-01,30250.719139696663,30819.999999999993
2006-08-02,29966.7387220781,29939.999999999993
2006-08-03,28979.18824615763,29189.999999999993
2006-08-04,28061.83006111273,29204.999999999993
2006-08-07,27819.217651377658,28749.999999999993
2006-08-08,27259.624659969668,27864.999999999993
2006-08-09,26983.40515787878,26694.999999999993
2006-08-10,26268.114530220966,26364.999999999993
2006-08-11,26382.82873440732,27154.999999999993
2006-08-14,26108.513204897747,27039.999999999993
2006-08-15,26287.798289351358,26249.999999999993
2006-08-16,26039.68030254015,24884.999999999993
2006-08-17,26289.122424586552,25804.999999999993
2006-08-18,25915.44445679807,25879.999999999993
2006-08-21,25555.703075769463,26974.999999999993
2006-08-22,25681.08646028811,27936.999999999993
2006-08-23,26186.304671170816,27589.999999999996
2006-08-24,27104.90051382287,27469.999999999996
2006-08-25,26950.270089758804,27469.999999999996
2006-08-28,26962.123197541005,27394.999999999996
2006-08-29,27147.280679471223,27504.999999999996
2006-08-30,27856.442089793287,28024.999999999996
2006-08-31,28519.760591512382,29549.999999999996
2006-09-01,28496.789208780112,29539.999999999996
2006-09-04,27030.620499496814,28439.999999999996
2006-09-05,26991.190641902773,27049.999999999996
2006-09-06,26977.76894099943,27079.999999999996
2006-09-07,26230.40379682213,26759.999999999996
2006-09-08,26112.268260152192,26449.999999999996
2006-09-11,26098.74023643943,26734.999999999996
2006-09-12,27169.834921349848,26844.999999999996
2006-09-13,29105.270086283104,27651.999999999996
2006-09-14,28298.716242136918,28355.999999999993
2006-09-15,28664.89593301443,28714.999999999993
2006-09-18,28802.368506825253,30484.999999999993
2006-09-19,30278.735111711383,33539.99999999999
2006-09-20,32237.717544282543,32319.999999999993
2006-09-21,31846.404854604792,31974.999999999993
2006-09-22,31819.313404977216,32784.99999999999
2006-09-25,31889.765570738142,32254.999999999993
2006-09-26,31480.147689398,32189.999999999993
2006-09-27,30805.457706561006,31559.999999999993
2006-09-28,30104.491820732725,30234.999999999993
2006-09-29,29789.228382193738,30089.999999999993
2006-10-02,29902.60034086442,30374.999999999993
2006-10-03,30210.615999599468,31204.999999999993
2006-10-04,30451.587267484305,30489.999999999993
2006-10-05,30380.861517141882,31089.999999999993
2006-10-06,29936.301069824534,29804.999999999993
2006-10-09,30127.502710308152,30349.999999999993
2006-10-10,31262.85750066826,31144.999999999993
2006-10-11,30897.591962967515,31739.999999999993
2006-10-12,31005.624723468398,31659.999999999996
2006-10-13,30972.770147534975,31604.999999999993
2006-10-16,31088.163858261003,31449.999999999993
2006-10-17,31352.236959166126,31442.999999999993
2006-10-18,31218.12871820552,32149.999999999993
2006-10-19,31128.015943568334,31899.999999999993
2006-10-20,31092.09649801651,31384.999999999993
2006-10-23,30606.568986001817,31379.999999999993
2006-10-24,30584.575823431664,30434.999999999993
2006-10-25,30532.29723013335,31309.999999999993
2006-10-26,30895.38920631196,31464.999999999993
2006-10-27,30934.934075590925,31274.999999999993
2006-10-30,31156.136026927456,31149.999999999993
2006-10-31,31211.56281123061,31689.999999999993
2006-11-01,31435.943485145504,32069.999999999993
2006-11-02,31318.077962695217,31814.999999999993
2006-11-03,31216.938784972892,31214.999999999993
2006-11-06,31106.63733739698,31924.999999999993
2006-11-07,31369.510735418084,31824.999999999993
2006-11-08,32324.01006382224,32399.999999999993
2006-11-09,32504.497635531643,33509.99999999999
2006-11-10,32854.274614468144,33349.99999999999
2006-11-13,32948.34983781479,33099.99999999999
2006-11-14,32657.359136792482,32854.99999999999
2006-11-15,30303.59857900714,31364.999999999993
2006-11-16,29849.288738713884,30924.999999999993
2006-11-17,29785.352378471154,29859.999999999993
2006-11-20,29274.431839160563,29974.999999999993
2006-11-21,28840.691648485168,29392.999999999993
2006-11-22,28460.447439737847,28559.999999999993
2006-11-23,28194.538283551403,28835.999999999993
2006-11-24,27792.312404080047,28584.999999999993
2006-11-27,27191.0813205045,28404.999999999993
2006-11-28,27071.66191851669,27784.999999999993
2006-11-29,26514.666873880997,26619.999999999993
2006-11-30,26539.76970998443,26749.999999999993
2006-12-01,25990.10429734889,26424.999999999993
2006-12-04,25728.762572967687,25324.999999999993
2006-12-05,25658.95216807956,25474.999999999993
2006-12-06,26356.924239712633,25634.999999999993
2006-12-07,26058.569948507145,27045.999999999993
2006-12-08,26059.756897489257,25943.999999999993
2006-12-11,25720.031011640316,26371.999999999993
2006-12-12,25522.948403664923,25976.999999999996
2006-12-13,25269.99453367521,25444.999999999993
2006-12-14,25637.197664741943,26274.999999999993
2006-12-15,25426.59311104335,25454.999999999993
2006-12-18,25473.905147671954,25614.999999999993
2006-12-19,25679.845479764193,26399.999999999993
2006-12-20,26031.103171328148,26054.999999999993
2006-12-21,26121.03595790766,26649.999999999993
2006-12-22,26185.12750829214,26649.999999999993
2006-12-25,26049.034930169415,26649.999999999993
2006-12-26,26407.015943985996,26649.999999999993
2006-12-27,26232.78364525946,26769.999999999996
2006-12-28,25944.606150495045,26089.999999999996
2006-12-29,25765.09797252058,26009.999999999996
2007-01-01,25894.847656279166,26009.999999999996
2007-01-02,26173.485243778076,26904.999999999996
2007-01-03,28261.295230896332,28674.999999999993
2007-01-04,27824.530447122183,27924.999999999993
2007-01-05,28129.4951387196,27924.999999999993
2007-01-08,28561.18205078112,29619.999999999993
2007-01-09,28727.78960273816,29214.999999999996
2007-01-10,28168.681662691815,28421.999999999993
2007-01-11,28028.682685809315,28380.999999999996
2007-01-12,28148.256936862686,29024.999999999993
2007-01-15,27888.656794820323,28159.999999999993
2007-01-16,27315.72771051107,27604.999999999993
2007-01-17,27421.43848871508,27309.999999999993
2007-01-18,27356.088587917762,28481.999999999993
2007-01-19,27193.474552751602,27414.999999999993
2007-01-22,26453.441904974574,27264.999999999993
2007-01-23,26585.3289203815,26654.999999999993
2007-01-24,26366.744569201273,26999.999999999993
2007-01-25,26489.275948731694,26624.999999999993
2007-01-26,26787.009438643523,26744.999999999993
2007-01-29,26838.105011949672,27499.999999999993
2007-01-30,26866.0178797332,27009.999999999993
2007-01-31,26872.227844864294,27179.999999999993
2007-02-01,26885.27447556268,27784.999999999993
2007-02-02,26681.395010318043,26874.999999999993
2007-02-05,26307.90667056464,26574.999999999993
2007-02-06,26424.24290155381,26669.999999999993
2007-02-07,27163.032233161262,27229.999999999993
2007-02-08,27609.416428351396,28089.999999999993
2007-02-09,27588.4531154785,27879.999999999996
2007-02-12,27484.97959107596,27884.999999999996
2007-02-13,27421.245730888735,27777.999999999996
2007-02-14,27284.938298574296,27686.999999999993
2007-02-15,27143.613289067256,27401.999999999996
2007-02-16,27240.62285745807,27419.999999999996
2007-02-19,27963.463606026715,27974.999999999996
2007-02-20,27989.26469107933,27877.999999999996
2007-02-21,28064.994812947556,29034.999999999993
2007-02-22,28194.07399180153,28189.999999999993
2007-02-23,27690.263893955027,28034.999999999993
2007-02-26,27729.893283387268,27728.999999999993
2007-02-27,28912.68269695915,28994.999999999993
2007-02-28,30103.565937820444,30924.999999999993
2007-03-01,31453.966175801586,31324.999999999993
2007-03-02,32028.48409414686,33024.99999999999
2007-03-05,32653.338548338303,32634.999999999993
2007-03-06,32543.526808893657,33184.99999999999
2007-03-07,31974.07433759398,32679.999999999993
2007-03-08,31661.79310948228,33139.99999999999
2007-03-09,31864.411943538824,32234.999999999993
2007-03-12,31382.293218275172,31334.999999999993
2007-03-13,31294.125566301802,31694.999999999993
2007-03-14,30850.452891405785,31971.999999999996
2007-03-15,30775.82862104736,32380.999999999996
2007-03-16,30097.372720979693,29219.999999999993
2007-03-19,28665.860214155782,29944.999999999993
2007-03-20,28125.196711228906,29154.999999999993
