ds,predicted_y_train,actual_y_train
2006-08-18,23793.538833834227,25879.999999999993
2006-08-21,23328.279856577814,26974.999999999993
2006-08-22,23763.734319039962,27936.999999999993
2006-08-23,23766.436866996504,27589.999999999996
2006-08-24,24763.965372409653,27469.999999999996
2006-08-25,24574.29750502963,27469.999999999996
2006-08-28,24846.577669409904,27394.999999999996
2006-08-29,24299.66011910498,27504.999999999996
2006-08-30,24005.66120248236,28024.999999999996
2006-08-31,24718.489092557356,29549.999999999996
2006-09-01,24161.654825867812,29539.999999999996
2006-09-04,22848.52003529531,28439.999999999996
2006-09-05,22729.694386142033,27049.999999999996
2006-09-06,23073.94795311523,27079.999999999996
2006-09-07,22967.09143650542,26759.999999999996
2006-09-08,21800.22810932291,26449.999999999996
2006-09-11,21731.930855400475,26734.999999999996
2006-09-12,22839.206224082136,26844.999999999996
2006-09-13,23489.620297150013,27651.999999999996
2006-09-14,23254.3451884929,28355.999999999993
2006-09-15,22573.481186928006,28714.999999999993
2006-09-18,23391.153304582695,30484.999999999993
2006-09-19,23197.909156470116,33539.99999999999
2006-09-20,23895.89450090573,32319.999999999993
2006-09-21,23704.154562088366,31974.999999999993
2006-09-22,23632.997675418457,32784.99999999999
2006-09-25,23667.18396598918,32254.999999999993
2006-09-26,23123.03126799763,32189.999999999993
2006-09-27,23003.657197237135,31559.999999999993
2006-09-28,23439.59129184667,30234.999999999993
2006-09-29,22733.433581298315,30089.999999999993
2006-10-02,22744.531813941638,30374.999999999993
2006-10-03,22968.236569540622,31204.999999999993
2006-10-04,23145.48355050542,30489.999999999993
2006-10-05,22955.885650887758,31089.999999999993
2006-10-06,22411.159015453028,29804.999999999993
2006-10-09,22292.245945374914,30349.999999999993
2006-10-10,22570.5251614121,31144.999999999993
2006-10-11,22668.888223663213,31739.999999999993
2006-10-12,22511.040722552974,31659.999999999996
2006-10-13,22488.989601820078,31604.999999999993
2006-10-16,22309.84386871853,31449.999999999993
2006-10-17,22861.406602053525,31442.999999999993
2006-10-18,23377.307115358337,32149.999999999993
2006-10-19,23212.024861465587,31899.999999999993
2006-10-20,23287.623504639574,31384.999999999993
2006-10-23,22876.947744818586,31379.999999999993
2006-10-24,22627.530805554925,30434.999999999993
2006-10-25,22621.298679868687,31309.999999999993
2006-10-26,23009.78272835924,31464.999999999993
2006-10-27,22613.77851813359,31274.999999999993
2006-10-30,23003.0637136933,31149.999999999993
2006-10-31,23096.523000988567,31689.999999999993
2006-11-01,23073.234758458402,32069.999999999993
2006-11-02,22860.690588086818,31814.999999999993
2006-11-03,22664.52666828011,31214.999999999993
2006-11-06,22745.037358613772,31924.999999999993
2006-11-07,22588.61859594238,31824.999999999993
2006-11-08,22710.81493433556,32399.999999999993
2006-11-09,22744.458385253794,33509.99999999999
2006-11-10,22592.788883773454,33349.99999999999
2006-11-13,22497.60320684548,33099.99999999999
2006-11-14,22681.45078913644,32854.99999999999
2006-11-15,22696.084408746992,31364.999999999993
2006-11-16,22463.930645211298,30924.999999999993
2006-11-17,22845.481703629357,29859.999999999993
2006-11-20,22338.033587937814,29974.999999999993
2006-11-21,22358.94941855532,29392.999999999993
2006-11-22,22407.707208179698,28559.999999999993
2006-11-23,22249.533083313196,28835.999999999993
2006-11-24,21958.977011317304,28584.999999999993
2006-11-27,21847.659371873928,28404.999999999993
2006-11-28,21811.953898372707,27784.999999999993
2006-11-29,21771.344674011143,26619.999999999993
2006-11-30,21686.134785173395,26749.999999999993
2006-12-01,21610.112764258498,26424.999999999993
2006-12-04,21408.060017775362,25324.999999999993
2006-12-05,21415.74031740011,25474.999999999993
2006-12-06,21484.75377526787,25634.999999999993
2006-12-07,21870.98340962217,27045.999999999993
2006-12-08,21687.68273776367,25943.999999999993
2006-12-11,21593.091533027276,26371.999999999993
2006-12-12,21610.043513438934,25976.999999999996
2006-12-13,21678.30455991047,25444.999999999993
2006-12-14,21520.59569567377,26274.999999999993
2006-12-15,21657.964204607153,25454.999999999993
2006-12-18,21558.879355297067,25614.999999999993
2006-12-19,21269.412028280418,26399.999999999993
2006-12-20,21394.161761330775,26054.999999999993
2006-12-21,21829.689296680637,26649.999999999993
2006-12-22,22259.99486375926,26649.999999999993
2006-12-25,22141.126525612126,26649.999999999993
2006-12-26,21740.4633448375,26649.999999999993
2006-12-27,21540.85163767356,26769.999999999996
2006-12-28,22140.29204995924,26089.999999999996
2006-12-29,22315.268823454946,26009.999999999996
2007-01-01,22316.799062312206,26009.999999999996
2007-01-02,22464.689860692895,26904.999999999996
2007-01-03,22538.03349170369,28674.999999999993
2007-01-04,22362.184657012654,27924.999999999993
2007-01-05,22405.70818092064,27924.999999999993
2007-01-08,22316.993427437465,29619.999999999993
2007-01-09,22595.392688824642,29214.999999999996
2007-01-10,22567.74668605546,28421.999999999993
2007-01-11,22060.284176978097,28380.999999999996
2007-01-12,22167.784626684337,29024.999999999993
2007-01-15,22234.817955480506,28159.999999999993
2007-01-16,22669.509116258905,27604.999999999993
2007-01-17,22650.67647065783,27309.999999999993
2007-01-18,22866.168552278024,28481.999999999993
2007-01-19,22685.647643263026,27414.999999999993
2007-01-22,22789.31938480232,27264.999999999993
2007-01-23,22986.01172006952,26654.999999999993
2007-01-24,22919.228241395223,26999.999999999993
2007-01-25,22991.240661324897,26624.999999999993
2007-01-26,22762.088732918823,26744.999999999993
2007-01-29,22761.10665146894,27499.999999999993
2007-01-30,22799.497030926777,27009.999999999993
2007-01-31,22362.163992002574,27179.999999999993
2007-02-01,22462.65160676111,27784.999999999993
2007-02-02,22268.149954248525,26874.999999999993
2007-02-05,22396.576850607227,26574.999999999993
2007-02-06,22597.236149970846,26669.999999999993
2007-02-07,22838.494989694824,27229.999999999993
2007-02-08,22762.250674107563,28089.999999999993
2007-02-09,22720.191627169163,27879.999999999996
2007-02-12,22576.95236180879,27884.999999999996
2007-02-13,22846.85459494572,27777.999999999996
2007-02-14,22569.398791956984,27686.999999999993
2007-02-15,22394.65510032963,27401.999999999996
2007-02-16,22330.258273886062,27419.999999999996
2007-02-19,22460.322779776187,27974.999999999996
2007-02-20,22497.14282131975,27877.999999999996
2007-02-21,22412.183991766877,29034.999999999993
2007-02-22,22000.190112618795,28189.999999999993
2007-02-23,22441.747841593744,28034.999999999993
2007-02-26,22636.89938677108,27728.999999999993
2007-02-27,22406.02812610029,28994.999999999993
2007-02-28,22991.107885987174,30924.999999999993
2007-03-01,23128.844824276144,31324.999999999993
2007-03-02,23298.703203100613,33024.99999999999
2007-03-05,23254.851378363728,32634.999999999993
2007-03-06,23071.56222013617,33184.99999999999
2007-03-07,23135.294869798287,32679.999999999993
2007-03-08,23057.032940726534,33139.99999999999
2007-03-09,22918.122695083122,32234.999999999993
2007-03-12,23185.799376683954,31334.999999999993
2007-03-13,23212.730829991815,31694.999999999993
2007-03-14,23002.759898154374,31971.999999999996
2007-03-15,22639.241415002703,32380.999999999996
2007-03-16,22116.886756377382,29219.999999999993
2007-03-19,22205.71241127118,29944.999999999993
2007-03-20,22107.184456948493,29154.999999999993
2007-03-21,22250.991025909418,28379.999999999996
2007-03-22,22147.82048018065,28379.999999999996
2007-03-23,22517.600716507455,28379.999999999996
2007-03-26,22676.66130897109,29359.999999999996
2007-03-27,23073.551648670837,29549.999999999993
2007-03-28,22529.697376081414,31139.999999999993
2007-03-29,22446.780376227154,30239.999999999993
2007-03-30,22345.034525619583,29494.999999999993
2007-04-02,22432.240835335273,29099.999999999993
2007-04-03,21991.44139792744,28104.999999999993
2007-04-04,21916.370292714437,28781.999999999993
2007-04-05,21605.829192065372,28974.999999999993
2007-04-06,21913.466440529748,28804.999999999993
2007-04-09,21731.02785857131,28659.999999999993
2007-04-10,22118.351782665675,29136.999999999993
2007-04-11,22130.966163632707,28807.999999999996
2007-04-12,21718.489617932264,28306.999999999993
2007-04-13,22285.90459218131,28704.999999999993
2007-04-16,21927.576317304836,28689.999999999993
2007-04-17,22254.676243375747,29609.999999999993
2007-04-18,22218.139614748394,29079.999999999993
2007-04-19,22070.018198036498,28632.999999999993
2007-04-20,22706.450199313902,28269.999999999996
2007-04-23,22519.55357089012,28733.999999999996
2007-04-24,22572.46997885787,28529.999999999996
2007-04-25,22407.70403639286,28751.999999999996
2007-04-26,22154.677766844332,29364.999999999993
2007-04-27,22444.401482529032,29151.999999999993
2007-04-30,22670.696112425787,28494.999999999993
2007-05-01,22331.45188910082,28394.999999999993
2007-05-02,22360.576772633853,28204.999999999993
2007-05-03,22215.002160732383,28249.999999999993
2007-05-04,22287.499911729843,28249.999999999993
2007-05-07,22445.316969905238,28729.999999999993
2007-05-08,22674.361553677052,28369.999999999993
2007-05-09,21961.713965304545,27274.999999999996
2007-05-10,21453.420586157372,26494.999999999993
2007-05-11,21704.92803200452,26372.999999999996
2007-05-14,21989.41349886748,26884.999999999993
2007-05-15,21421.28965281741,26392.999999999993
2007-05-16,21725.81359252026,26155.999999999996
2007-05-17,21672.224214485777,26254.999999999993
2007-05-18,21296.174258897983,25956.999999999993
2007-05-21,21406.458538800263,25854.999999999996
2007-05-22,21481.48519745218,25054.999999999993
2007-05-23,20871.1141635101,23363.999999999993
2007-05-24,20886.27697755827,23965.999999999993
2007-05-25,20570.661104760635,23965.999999999996
2007-05-28,21355.810944846577,23159.999999999993
2007-05-29,20546.924699288127,22354.999999999993
2007-05-30,20560.946416720573,22067.999999999996
2007-05-31,20328.86874507875,21962.999999999996
2007-06-01,20030.704702501203,22049.999999999996
2007-06-04,20153.496672809,22162.999999999996
2007-06-05,19597.21270923624,22669.999999999996
2007-06-06,20316.66327983471,22694.999999999996
2007-06-07,20423.182219920196,21899.999999999996
2007-06-08,20432.21228878782,21949.999999999996
2007-06-11,20378.00534778083,23444.999999999996
2007-06-12,20044.81667099573,23274.999999999996
2007-06-13,19471.285009084135,24539.999999999996
2007-06-14,19832.497361963608,24030.0
2007-06-15,19770.404288568272,23920.0
2007-06-18,19723.51931569281,24149.999999999996
2007-06-19,19389.428123768208,22919.999999999996
2007-06-20,19434.73424444299,22069.999999999996
2007-06-21,19751.29794079732,22254.999999999996
2007-06-22,20090.50988639517,21684.999999999996
2007-06-25,20336.902966502537,21334.999999999996
2007-06-26,19955.325516303285,21537.999999999996
2007-06-27,19739.59940330789,21640.0
2007-06-28,19337.74166802187,21790.0
2007-06-29,19249.66351929723,21792.999999999996
2007-07-02,19308.42396013703,21394.999999999996
2007-07-03,19376.619362964968,20999.999999999996
2007-07-04,19359.99161872833,20701.999999999996
2007-07-05,19040.726625416602,20453.0
2007-07-06,18872.828204665784,20771.0
2007-07-09,18909.7609235366,20448.0
2007-07-10,18613.507035657723,21299.0
2007-07-11,18735.822323121592,21756.0
2007-07-12,18787.220663182437,21453.0
2007-07-13,18845.38759747415,20593.0
2007-07-16,18673.347980868162,20692.999999999996
2007-07-17,18764.542939767955,20238.0
2007-07-18,18956.989065183327,20613.0
2007-07-19,19170.77328057932,20238.0
2007-07-20,18979.23070141457,20383.0
2007-07-23,19218.923793447593,20333.0
2007-07-24,18594.548873256386,19790.0
2007-07-25,18876.325425719428,18619.0
2007-07-26,18581.7585217118,18298.0
2007-07-27,18370.31897978091,18620.0
2007-07-30,18714.678034856373,17915.0
2007-07-31,18942.228879617982,18625.0
2007-08-01,19339.674099040378,18225.0
2007-08-02,19229.95790254316,18172.0
2007-08-03,19219.751517681536,17887.0
2007-08-06,19170.48999102463,17474.0
2007-08-07,18986.01426491185,17678.0
2007-08-08,19138.695395605333,18749.0
2007-08-09,19126.11853640901,18075.0
2007-08-10,18900.056378788286,17920.0
2007-08-13,19103.924753751424,18055.0
2007-08-14,19304.171541113534,19500.0
2007-08-15,19363.380214770557,19088.0
2007-08-16,19403.304259429406,18669.0
2007-08-17,19394.599398115497,18007.0
2007-08-20,19473.53642269414,19327.0
2007-08-21,19751.87987466929,19865.0
2007-08-22,19548.557322175828,21465.0
2007-08-23,19131.003532383264,20815.0
2007-08-24,19482.306808557863,20815.0
2007-08-27,19268.003635894147,19970.0
2007-08-28,19113.275685176806,20925.0
2007-08-29,18882.100461352184,20430.0
2007-08-30,18769.24677946777,20165.0
2007-08-31,18831.483018185798,19227.0
2007-09-03,18796.70549064691,19367.0
2007-09-04,18980.3534451152,19510.0
2007-09-05,18909.881301561265,19141.0
2007-09-06,19029.045404551372,18533.0
2007-09-07,19054.924760779,18782.0
2007-09-10,19075.400231160587,18435.0
2007-09-11,19246.34387682592,18431.0
2007-09-12,19126.972044893588,18423.0
2007-09-13,18761.78977742538,19169.0
2007-09-14,19210.405719991846,18000.0
2007-09-17,19435.784497624125,17275.0
2007-09-18,18618.2558757296,16870.0
2007-09-19,18591.142624500564,16555.0
2007-09-20,18576.907787052696,16773.0
2007-09-21,18511.46710235027,17305.0
2007-09-24,18583.382809347582,17002.0
2007-09-25,18469.5947167382,16993.0
2007-09-26,18052.0016939573,16870.0
2007-09-27,17606.590345331144,16775.0
2007-09-28,17549.997267214058,16165.0
2007-10-01,17261.43964633214,15600.0
2007-10-02,17091.17122591127,15710.0
2007-10-03,17254.277179053635,15070.0
2007-10-04,17125.117165235948,14925.0
2007-10-05,17357.66947121889,14080.0
2007-10-08,17288.23298879217,14009.0
2007-10-09,16898.757318981443,12985.0
2007-10-10,16666.506196217426,13200.0
2007-10-11,16560.30822429644,11955.0
2007-10-12,16542.26010817846,12560.0
2007-10-15,16901.419494254453,12555.0
2007-10-16,16387.278808188534,11675.0
2007-10-17,16249.541493273016,10560.0
2007-10-18,15842.530026455228,10585.0
2007-10-19,15923.718830733045,10332.0
2007-10-22,15918.37372484449,10502.0
2007-10-23,15971.89474497831,9813.0
2007-10-24,15951.422566903137,9173.0
2007-10-25,15780.362520806839,9826.0
2007-10-26,15756.903693683187,10920.0
2007-10-29,15895.31247654511,11780.0
2007-10-30,15315.549066773705,13457.0
2007-10-31,15300.18751009888,11729.0
2007-11-01,15360.625013830628,11931.0
2007-11-02,15125.77412420908,11772.0
2007-11-05,15274.707882499612,12727.0
2007-11-06,15317.756627184986,12128.0
2007-11-07,15541.447938749008,11237.0
2007-11-08,15831.70271818328,10812.0
2007-11-09,15294.14584031352,11153.0
2007-11-12,15215.502306407452,10551.0
2007-11-13,14767.94907522023,10359.0
2007-11-14,14948.500537289763,11317.0
2007-11-15,15480.215797182911,10867.0
2007-11-16,14836.788547257756,10515.0
2007-11-19,15456.000366417327,10611.0
2007-11-20,15499.972403624175,10113.0
2007-11-21,15330.838786556467,9825.0
2007-11-22,15070.482033436569,9881.0
2007-11-23,14881.795701375748,10555.0
2007-11-26,14828.622353042429,10383.0
2007-11-27,14951.426949431398,10485.0
2007-11-28,14908.522446128381,10144.0
2007-11-29,14985.831821134985,10095.0
2007-11-30,15128.29087944892,9692.0
2007-12-03,15093.848768492966,9388.0
2007-12-04,15067.287223049043,9082.0
2007-12-05,14976.772727201222,9130.0
2007-12-06,15021.674223034088,8934.0
2007-12-07,15232.647477763805,9202.0
2007-12-10,15354.891469892727,9278.0
2007-12-11,14894.774389605458,10182.0
2007-12-12,15336.36821942728,11000.0
2007-12-13,15090.592052252105,10530.5
2007-12-14,14906.512147056847,10102.0
2007-12-17,14954.563391149366,9572.0
2007-12-18,15146.539298796222,9683.0
2007-12-19,14766.880143554827,9658.0
2007-12-20,15076.779967814999,10190.0
2007-12-21,14938.696787610841,10186.0
2007-12-24,15124.40818807644,9641.0
2007-12-25,15299.2468388025,9516.0
2007-12-26,15498.646807630037,9516.0
2007-12-27,15434.128025705117,9516.0
2007-12-28,15615.008541061827,9595.0
2007-12-31,15540.038013886066,10615.0
2008-01-01,15691.912540258287,11609.0
2008-01-02,15587.233549708488,11609.0
2008-01-03,16110.288642115904,13110.0
2008-01-04,15674.470645121277,12752.0
2008-01-07,15886.753470155818,13157.0
2008-01-08,15423.907147092053,12213.0
2008-01-09,15538.808336248429,11462.0
2008-01-10,15601.956944653592,12094.0
2008-01-11,15596.415253376232,10635.0
2008-01-14,15449.095985615277,11187.0
2008-01-15,15646.192166620622,10765.0
2008-01-16,15556.278976678508,10626.0
2008-01-17,15601.06750807828,10787.0
2008-01-18,15568.964256886318,11242.0
2008-01-21,15526.488527785988,11512.0
2008-01-22,15752.367865284288,10865.0
2008-01-23,15804.855967890426,10957.0
2008-01-24,15755.967707954727,12056.0
2008-01-25,15725.290461297976,11853.0
2008-01-28,15817.835647053374,11351.0
2008-01-29,15705.107900506611,11702.0
2008-01-30,15329.847155698517,11349.0
2008-01-31,15191.863092408274,11147.0
2008-02-01,15026.168417486995,11244.0
2008-02-04,15300.994972771947,11540.0
2008-02-05,15177.968586364295,11686.0
2008-02-06,15275.595055763806,11386.0
2008-02-07,14819.09528917547,11442.0
2008-02-08,14902.08233460669,11434.0
2008-02-11,14811.566329693855,10730.0
2008-02-12,14743.756193051628,10329.0
2008-02-13,14510.362920014206,10216.0
2008-02-14,15289.106860770731,10255.0
2008-02-15,15338.021969430996,10220.0
2008-02-18,15357.415560186439,9822.0
2008-02-19,15069.810309242359,9622.0
2008-02-20,15192.948457081287,9821.0
2008-02-21,14917.192184104933,9420.0
2008-02-22,14683.984818168854,9425.0
2008-02-25,15008.04581806368,9719.0
2008-02-26,15186.620749691117,9998.0
2008-02-27,14949.181648560598,9980.0
2008-02-28,14742.196129613962,9926.0
2008-02-29,15018.26566608963,9468.0
2008-03-03,14967.031105442838,9570.0
2008-03-04,14831.258553102023,9954.0
2008-03-05,15035.991000156859,9752.0
2008-03-06,14659.453105068818,9776.0
2008-03-07,14540.5806112481,9600.0
2008-03-10,14442.517063541713,9857.0
2008-03-11,14659.867164336665,9719.0
2008-03-12,14665.898674439382,9374.0
2008-03-13,14726.63219292987,9522.0
2008-03-14,14909.19179287116,10014.0
2008-03-17,14707.970155838038,10017.0
2008-03-18,14954.586347159082,9791.0
2008-03-19,14848.175149054916,9922.0
2008-03-20,14825.89545801257,9893.0
2008-03-21,14782.613955041288,9763.0
2008-03-24,14855.547334961835,9663.0
2008-03-25,14750.887795422123,9507.0
2008-03-26,14616.006275913804,9633.0
2008-03-27,14645.805840614794,9608.0
2008-03-28,14509.925428728939,9478.0
2008-03-31,14074.778288655776,9755.0
2008-04-01,14382.86949397027,10005.0
2008-04-02,14109.454848705993,10486.0
2008-04-03,14183.418425748827,10837.0
2008-04-04,14230.631755885395,10650.0
2008-04-07,14635.95867209162,10797.0
2008-04-08,14428.836201237065,10874.0
2008-04-09,14850.164140261571,10942.0
2008-04-10,14874.334464834734,10942.0
2008-04-11,14538.28945022485,10942.0
2008-04-14,15256.733435656635,11745.0
2008-04-15,15696.712304775774,12399.0
2008-04-16,15636.043602656608,12360.0
2008-04-17,15864.182538157205,12765.0
2008-04-18,16080.76099472854,12011.0
2008-04-21,16078.49815440521,11439.0
2008-04-22,16021.996015890196,11458.0
2008-04-23,16167.477067939244,11294.0
2008-04-24,16154.905094720001,11494.0
2008-04-25,15692.311659989362,11322.0
2008-04-28,15960.892510013924,10875.0
2008-04-29,15332.907195440806,11253.0
2008-04-30,15277.446580514334,11626.0
2008-05-01,15543.999051720131,11845.0
2008-05-02,15528.721672762287,11845.0
2008-05-05,15739.93674552921,11941.0
2008-05-06,15734.298469713913,12632.0
2008-05-07,15809.323185701855,13222.0
2008-05-08,16042.9753687431,13027.0
2008-05-09,15988.568631887236,12847.0
2008-05-12,15716.436116611385,12970.0
2008-05-13,15962.133750659123,12370.0
2008-05-14,16116.919566543032,12470.5
2008-05-15,16249.460480121967,12385.0
2008-05-16,16179.448736194563,12275.0
2008-05-19,16114.712289934532,12403.0
2008-05-20,16130.16818901869,12591.0
2008-05-21,16282.677759213577,12047.0
2008-05-22,16121.914716854215,12718.0
2008-05-23,16041.892121037847,12718.0
2008-05-26,16001.18300306463,13326.0
2008-05-27,16252.744322588964,13321.0
2008-05-28,16059.940986638678,13425.0
2008-05-29,16437.979809508997,13866.0
2008-05-30,16505.231411501005,14575.0
2008-06-02,16650.486065104607,14543.0
2008-06-03,16615.817377237225,14126.0
2008-06-04,16315.15101492108,14623.0
2008-06-05,16427.82638074102,14519.0
2008-06-06,16456.342008263993,14216.0
2008-06-09,16753.792856570006,14914.0
2008-06-10,16827.48248843973,14832.0
2008-06-11,16797.390630456965,15707.0
2008-06-12,16910.475722114203,15601.0
2008-06-13,17203.171035495867,14683.0
2008-06-16,17203.625419691703,15007.0
2008-06-17,17238.113383871867,14758.0
2008-06-18,17265.790130794016,14919.0
2008-06-19,16642.767544244834,15110.0
2008-06-20,16544.092557409233,14408.0
2008-06-23,16671.37661768934,14519.0
2008-06-24,16868.903926625706,15409.0
2008-06-25,16808.435945289082,15588.0
2008-06-26,16817.947872708784,15715.0
2008-06-27,16917.05781433031,15713.0
2008-06-30,17089.35907036921,15291.0
2008-07-01,17242.70175909398,16416.0
2008-07-02,17508.41104228938,16374.0
2008-07-03,16812.66763340139,16120.0
2008-07-04,16913.358413983122,15861.0
2008-07-07,16748.464041961386,15561.0
2008-07-08,17003.035421743774,14862.0
2008-07-09,17320.615953024364,14814.0
2008-07-10,16632.573693511702,14407.0
2008-07-11,16763.6132074662,14646.0
2008-07-14,16503.850059654455,15500.0
2008-07-15,16485.643022421824,15861.0
2008-07-16,16655.21245306727,16021.0
2008-07-17,17219.97074866811,16047.0
2008-07-18,17214.491485812352,16145.0
2008-07-21,17327.670727104305,15870.0
2008-07-22,17289.71524026736,16172.0
2008-07-23,17375.429523898165,16326.0
2008-07-24,17508.527920777335,16692.0
2008-07-25,17629.403718052556,16883.0
2008-07-28,17630.975500418157,16560.0
2008-07-29,17460.557283459064,16201.0
2008-07-30,17510.390123779882,17164.0
2008-07-31,17384.65446246979,17897.0
2008-08-01,17477.833611615522,18772.0
2008-08-04,17879.247756112523,19290.0
2008-08-05,17927.56642899957,20390.0
2008-08-06,17961.556120388,19537.0
2008-08-07,18077.402808243365,19557.0
2008-08-08,18033.361251159433,20124.5
2008-08-11,18232.95698667743,19423.0
2008-08-12,18226.583166361906,19575.0
2008-08-13,18580.232096635835,20533.0
2008-08-14,17836.30038650657,19514.0
2008-08-15,18119.2950735267,19078.0
2008-08-18,18433.741022143186,18785.0
2008-08-19,17887.142293305387,18820.0
2008-08-20,17795.317492111128,18878.0
2008-08-21,17602.572787957673,19300.0
2008-08-22,17585.967339008996,19612.0
2008-08-25,17520.089109800414,19374.0
2008-08-26,17768.670110782346,19105.0
2008-08-27,17644.227034199794,18781.0
2008-08-28,17801.03234125925,19070.0
2008-08-29,17763.39258135257,19070.0
2008-09-01,17835.915722147118,18277.0
2008-09-02,17745.136940961667,18100.0
2008-09-03,17882.984697328997,18192.0
2008-09-04,17766.93208771451,17574.0
2008-09-05,17881.475538867555,17680.0
2008-09-08,17844.852727611935,17933.0
2008-09-09,17808.0074505561,17914.0
2008-09-10,17433.384113483757,17160.0
2008-09-11,17102.62632971077,16915.0
2008-09-12,17242.30160122995,16570.0
2008-09-15,17409.403209666398,16679.0
2008-09-16,16959.358754939993,17217.0
2008-09-17,17011.434321611472,17493.0
2008-09-18,16844.771573342892,17068.0
2008-09-19,16891.879589535234,17311.0
2008-09-22,16855.13033026667,17667.0
2008-09-23,17047.020211802806,17796.0
2008-09-24,17151.801178392292,17011.0
2008-09-25,17221.538218935246,16811.0
2008-09-26,17357.46511538315,16660.0
2008-09-29,17515.55015234109,17055.0
2008-09-30,17495.941809748227,17819.0
2008-10-01,17383.381732674734,17347.5
2008-10-02,17510.257353672787,17197.0
2008-10-03,17686.73323235532,17463.0
2008-10-06,17861.637142670734,18044.0
2008-10-07,17546.372517269825,18570.0
2008-10-08,18095.935642400378,19423.0
2008-10-09,17743.270590641085,18678.0
2008-10-10,17934.03261137991,18746.0
2008-10-13,17995.243200348945,18088.0
2008-10-14,18140.190007575384,18480.0
2008-10-15,17981.261698412276,18735.0
2008-10-16,18036.54088776514,18636.0
2008-10-17,18147.3223022042,19210.0
2008-10-20,18408.3905916838,18778.0
2008-10-21,18611.574117575175,19667.0
2008-10-22,18736.344120556107,19078.0
2008-10-23,18888.786972792495,18923.0
2008-10-24,18866.579859203302,18579.0
2008-10-27,18280.291045112263,18578.0
2008-10-28,17873.835141032872,17723.0
2008-10-29,18181.191346058644,18620.0
2008-10-30,18031.789198522707,18205.0
2008-10-31,18154.65425230367,18016.0
2008-11-03,18151.857995608778,17744.0
2008-11-04,18147.451089537728,17840.0
2008-11-05,17959.120082253685,17699.0
2008-11-06,17718.090842707894,17283.0
2008-11-07,17586.47095787534,17359.0
2008-11-10,17569.96114443088,16755.0
2008-11-11,17660.89415701959,16786.0
2008-11-12,17585.408531158475,16130.0
2008-11-13,17738.97292407783,16048.0
2008-11-14,17658.176577175516,16742.0
2008-11-17,17598.93788066767,16842.0
2008-11-18,17497.671975886096,17091.0
2008-11-19,17384.83808675036,16917.0
2008-11-20,17319.085220957506,16543.0
2008-11-21,17413.274812852935,16844.0
2008-11-24,17877.937765663628,16689.0
2008-11-25,17681.4374093835,16941.0
2008-11-26,17673.79284331385,16516.0
2008-11-27,17844.826123304818,16018.0
2008-11-28,17784.430533646482,16335.0
2008-12-01,17644.367424636705,16183.0
2008-12-02,17561.16853711374,16230.0
2008-12-03,17639.966268466902,15931.0
2008-12-04,17664.83325726475,15926.0
2008-12-05,17564.64121132592,15919.0
2008-12-08,17669.28914707537,16067.0
2008-12-09,17608.807790797342,16487.0
2008-12-10,17639.538728896485,16193.0
2008-12-11,17712.55164903979,16526.0
2008-12-12,17532.07321349302,16827.0
2008-12-15,17519.167404283253,16936.0
2008-12-16,17575.887534310186,17434.0
2008-12-17,17732.636453257033,17002.0
2008-12-18,17669.102333120827,17030.0
2008-12-19,17662.85735539566,17874.0
2008-12-22,18148.648982522798,17673.0
2008-12-23,17895.6476843914,18357.0
2008-12-24,18154.52967250077,18571.0
2008-12-25,18044.598244729346,18571.0
2008-12-26,18129.28556874929,18571.0
2008-12-29,18157.28280768391,19107.0
2008-12-30,18055.595884528586,18829.0
2008-12-31,18110.753790360868,18452.0
2009-01-01,17483.443166455567,18452.0
2009-01-02,17996.19000806895,18920.0
2009-01-05,18259.76969149584,18635.0
2009-01-06,18011.655577691225,19083.0
2009-01-07,17656.17937729233,18386.0
2009-01-08,17419.690255865964,17832.0
2009-01-09,17483.976673386765,17819.0
2009-01-12,17649.56864125325,17627.0
2009-01-13,17807.479087717133,18227.0
2009-01-14,17963.841037182352,18228.0
2009-01-15,18019.367933045283,18527.0
2009-01-16,17733.627687400476,18818.0
2009-01-19,17899.967165539183,19143.0
2009-01-20,18076.82794648487,18728.0
2009-01-21,18164.61580574339,18873.0
2009-01-22,17852.843189328596,18240.0
2009-01-23,17761.616333994458,18077.0
2009-01-26,17956.45498764133,18122.0
2009-01-27,17842.66968638279,18117.0
2009-01-28,17742.95286365499,18275.0
2009-01-29,17716.044227576105,18434.0
2009-01-30,17700.23838319624,17929.0
2009-02-02,17778.722532721833,18225.0
2009-02-03,17601.4602388857,18274.0
2009-02-04,17766.894702714653,17652.0
2009-02-05,17652.6638023191,16976.0
2009-02-06,17697.195171949446,17201.0
2009-02-09,17807.8782122622,17473.0
2009-02-10,17769.211960043416,17634.0
2009-02-11,17766.761744685373,18377.0
2009-02-12,17847.321562111803,18569.0
2009-02-13,17886.99552561641,19280.0
2009-02-16,17956.174173937463,20255.0
2009-02-17,18105.669139741993,20066.0
2009-02-18,18369.097096840746,20375.0
2009-02-19,18218.99487934433,20649.0
2009-02-20,18256.267207434863,20399.0
2009-02-23,18426.718020337656,20115.0
2009-02-24,18655.53245402375,20396.0
2009-02-25,19228.723348816056,20270.0
2009-02-26,19189.79552692026,21096.0
2009-02-27,19226.25937393875,21367.0
2009-03-02,19632.843115783566,22158.0
2009-03-03,19651.360362885374,22765.0
2009-03-04,19203.51658703408,22220.0
2009-03-05,19202.442873557742,22320.0
