ds,predicted_y_train,actual_y_train
2006-10-17,31442.999999999993,31442.999999999993
2006-10-18,32149.999999999993,32149.999999999993
2006-10-19,31899.999999999993,31899.999999999993
2006-10-20,31384.999999999993,31384.999999999993
2006-10-23,31379.999999999993,31379.999999999993
2006-10-24,30434.999999999993,30434.999999999993
2006-10-25,31309.999999999993,31309.999999999993
2006-10-26,31464.999999999993,31464.999999999993
2006-10-27,31274.999999999993,31274.999999999993
2006-10-30,31149.999999999993,31149.999999999993
2006-10-31,31689.999999999993,31689.999999999993
2006-11-01,32069.999999999993,32069.999999999993
2006-11-02,31814.999999999993,31814.999999999993
2006-11-03,31214.999999999993,31214.999999999993
2006-11-06,31924.999999999993,31924.999999999993
2006-11-07,31824.999999999993,31824.999999999993
2006-11-08,32399.999999999993,32399.999999999993
2006-11-09,33509.99999999999,33509.99999999999
2006-11-10,33349.99999999999,33349.99999999999
2006-11-13,33099.99999999999,33099.99999999999
2006-11-14,32854.99999999999,32854.99999999999
2006-11-15,31364.999999999993,31364.999999999993
2006-11-16,30924.999999999993,30924.999999999993
2006-11-17,29859.999999999993,29859.999999999993
2006-11-20,29974.999999999993,29974.999999999993
2006-11-21,29392.999999999993,29392.999999999993
2006-11-22,28559.999999999993,28559.999999999993
2006-11-23,28835.999999999993,28835.999999999993
2006-11-24,28584.999999999993,28584.999999999993
2006-11-27,28404.999999999993,28404.999999999993
2006-11-28,27784.999999999993,27784.999999999993
2006-11-29,26619.999999999993,26619.999999999993
2006-11-30,26749.999999999993,26749.999999999993
2006-12-01,26424.999999999993,26424.999999999993
2006-12-04,25324.999999999993,25324.999999999993
2006-12-05,25474.999999999993,25474.999999999993
2006-12-06,25634.999999999993,25634.999999999993
2006-12-07,27045.999999999993,27045.999999999993
2006-12-08,25943.999999999993,25943.999999999993
2006-12-11,26371.999999999993,26371.999999999993
2006-12-12,25976.999999999996,25976.999999999996
2006-12-13,25444.999999999993,25444.999999999993
2006-12-14,26274.999999999993,26274.999999999993
2006-12-15,25454.999999999993,25454.999999999993
2006-12-18,25614.999999999993,25614.999999999993
2006-12-19,26399.999999999993,26399.999999999993
2006-12-20,26054.999999999993,26054.999999999993
2006-12-21,26649.999999999993,26649.999999999993
2006-12-22,26649.999999999993,26649.999999999993
2006-12-25,26649.999999999993,26649.999999999993
2006-12-26,26649.999999999993,26649.999999999993
2006-12-27,26769.999999999996,26769.999999999996
2006-12-28,26089.999999999996,26089.999999999996
2006-12-29,26009.999999999996,26009.999999999996
2007-01-01,26009.999999999996,26009.999999999996
2007-01-02,26904.999999999996,26904.999999999996
2007-01-03,28674.999999999993,28674.999999999993
2007-01-04,27924.999999999993,27924.999999999993
2007-01-05,27924.999999999993,27924.999999999993
2007-01-08,29619.999999999993,29619.999999999993
2007-01-09,29214.999999999996,29214.999999999996
2007-01-10,28421.999999999993,28421.999999999993
2007-01-11,28380.999999999996,28380.999999999996
2007-01-12,29024.999999999993,29024.999999999993
2007-01-15,28159.999999999993,28159.999999999993
2007-01-16,27604.999999999993,27604.999999999993
2007-01-17,27309.999999999993,27309.999999999993
2007-01-18,28481.999999999993,28481.999999999993
2007-01-19,27414.999999999993,27414.999999999993
2007-01-22,27264.999999999993,27264.999999999993
2007-01-23,26654.999999999993,26654.999999999993
2007-01-24,26999.999999999993,26999.999999999993
2007-01-25,26624.999999999993,26624.999999999993
2007-01-26,26744.999999999993,26744.999999999993
2007-01-29,27499.999999999993,27499.999999999993
2007-01-30,27009.999999999993,27009.999999999993
2007-01-31,27179.999999999993,27179.999999999993
2007-02-01,27784.999999999993,27784.999999999993
2007-02-02,26874.999999999993,26874.999999999993
2007-02-05,26574.999999999993,26574.999999999993
2007-02-06,26669.999999999993,26669.999999999993
2007-02-07,27229.999999999993,27229.999999999993
2007-02-08,28089.999999999993,28089.999999999993
2007-02-09,27879.999999999996,27879.999999999996
2007-02-12,27884.999999999996,27884.999999999996
2007-02-13,27777.999999999996,27777.999999999996
2007-02-14,27686.999999999993,27686.999999999993
2007-02-15,27401.999999999996,27401.999999999996
2007-02-16,27419.999999999996,27419.999999999996
2007-02-19,27974.999999999996,27974.999999999996
2007-02-20,27877.999999999996,27877.999999999996
2007-02-21,29034.999999999993,29034.999999999993
2007-02-22,28189.999999999993,28189.999999999993
2007-02-23,28034.999999999993,28034.999999999993
2007-02-26,27728.999999999993,27728.999999999993
2007-02-27,28994.999999999993,28994.999999999993
2007-02-28,30924.999999999993,30924.999999999993
2007-03-01,31324.999999999993,31324.999999999993
2007-03-02,33024.99999999999,33024.99999999999
2007-03-05,32634.999999999993,32634.999999999993
2007-03-06,33184.99999999999,33184.99999999999
2007-03-07,32679.999999999993,32679.999999999993
2007-03-08,33139.99999999999,33139.99999999999
2007-03-09,32234.999999999993,32234.999999999993
2007-03-12,31334.999999999993,31334.999999999993
2007-03-13,31694.999999999993,31694.999999999993
2007-03-14,31971.999999999996,31971.999999999996
2007-03-15,32380.999999999996,32380.999999999996
2007-03-16,29219.999999999993,29219.999999999993
2007-03-19,29944.999999999993,29944.999999999993
2007-03-20,29154.999999999993,29154.999999999993
2007-03-21,28379.999999999996,28379.999999999996
2007-03-22,28379.999999999996,28379.999999999996
2007-03-23,28379.999999999996,28379.999999999996
2007-03-26,29359.999999999996,29359.999999999996
2007-03-27,29549.999999999993,29549.999999999993
2007-03-28,31139.999999999993,31139.999999999993
2007-03-29,30239.999999999993,30239.999999999993
2007-03-30,29494.999999999993,29494.999999999993
2007-04-02,29099.999999999993,29099.999999999993
2007-04-03,28104.999999999993,28104.999999999993
2007-04-04,28781.999999999993,28781.999999999993
2007-04-05,28974.999999999993,28974.999999999993
2007-04-06,28804.999999999993,28804.999999999993
2007-04-09,28659.999999999993,28659.999999999993
2007-04-10,29136.999999999993,29136.999999999993
2007-04-11,28807.999999999996,28807.999999999996
2007-04-12,28306.999999999993,28306.999999999993
2007-04-13,28704.999999999993,28704.999999999993
2007-04-16,28689.999999999993,28689.999999999993
2007-04-17,29609.999999999993,29609.999999999993
2007-04-18,29079.999999999993,29079.999999999993
2007-04-19,28632.999999999993,28632.999999999993
2007-04-20,28269.999999999996,28269.999999999996
2007-04-23,28733.999999999996,28733.999999999996
2007-04-24,28529.999999999996,28529.999999999996
2007-04-25,28751.999999999996,28751.999999999996
2007-04-26,29364.999999999993,29364.999999999993
2007-04-27,29151.999999999993,29151.999999999993
2007-04-30,28494.999999999993,28494.999999999993
2007-05-01,28394.999999999993,28394.999999999993
2007-05-02,28204.999999999993,28204.999999999993
2007-05-03,28249.999999999993,28249.999999999993
2007-05-04,28249.999999999993,28249.999999999993
2007-05-07,28729.999999999993,28729.999999999993
2007-05-08,28369.999999999993,28369.999999999993
2007-05-09,27274.999999999996,27274.999999999996
2007-05-10,26494.999999999993,26494.999999999993
2007-05-11,26372.999999999996,26372.999999999996
2007-05-14,26884.999999999993,26884.999999999993
2007-05-15,26392.999999999993,26392.999999999993
2007-05-16,26155.999999999996,26155.999999999996
2007-05-17,26254.999999999993,26254.999999999993
2007-05-18,25956.999999999993,25956.999999999993
2007-05-21,25854.999999999996,25854.999999999996
2007-05-22,25054.999999999993,25054.999999999993
2007-05-23,23363.999999999993,23363.999999999993
2007-05-24,23965.999999999993,23965.999999999993
2007-05-25,23965.999999999996,23965.999999999996
2007-05-28,23159.999999999993,23159.999999999993
2007-05-29,22354.999999999993,22354.999999999993
2007-05-30,22067.999999999996,22067.999999999996
2007-05-31,21962.999999999996,21962.999999999996
2007-06-01,22049.999999999996,22049.999999999996
2007-06-04,22162.999999999996,22162.999999999996
2007-06-05,22669.999999999996,22669.999999999996
2007-06-06,22694.999999999996,22694.999999999996
2007-06-07,21899.999999999996,21899.999999999996
2007-06-08,21949.999999999996,21949.999999999996
2007-06-11,23444.999999999996,23444.999999999996
2007-06-12,23274.999999999996,23274.999999999996
2007-06-13,24539.999999999996,24539.999999999996
2007-06-14,24030.0,24030.0
2007-06-15,23920.0,23920.0
2007-06-18,24149.999999999996,24149.999999999996
2007-06-19,22919.999999999996,22919.999999999996
2007-06-20,22069.999999999996,22069.999999999996
2007-06-21,22254.999999999996,22254.999999999996
2007-06-22,21684.999999999996,21684.999999999996
2007-06-25,21334.999999999996,21334.999999999996
2007-06-26,21537.999999999996,21537.999999999996
2007-06-27,21640.0,21640.0
2007-06-28,21790.0,21790.0
2007-06-29,21792.999999999996,21792.999999999996
2007-07-02,21394.999999999996,21394.999999999996
2007-07-03,20999.999999999996,20999.999999999996
2007-07-04,20701.999999999996,20701.999999999996
2007-07-05,20453.0,20453.0
2007-07-06,20771.0,20771.0
2007-07-09,20448.0,20448.0
2007-07-10,21299.0,21299.0
2007-07-11,21756.0,21756.0
2007-07-12,21453.0,21453.0
2007-07-13,20593.0,20593.0
2007-07-16,20692.999999999996,20692.999999999996
2007-07-17,20238.0,20238.0
2007-07-18,20613.0,20613.0
2007-07-19,20238.0,20238.0
2007-07-20,20383.0,20383.0
2007-07-23,20333.0,20333.0
2007-07-24,19790.0,19790.0
2007-07-25,18619.0,18619.0
2007-07-26,18298.0,18298.0
2007-07-27,18620.0,18620.0
2007-07-30,17915.0,17915.0
2007-07-31,18625.0,18625.0
2007-08-01,18225.0,18225.0
2007-08-02,18172.0,18172.0
2007-08-03,17887.0,17887.0
2007-08-06,17474.0,17474.0
2007-08-07,17678.0,17678.0
2007-08-08,18749.0,18749.0
2007-08-09,18075.0,18075.0
2007-08-10,17920.0,17920.0
2007-08-13,18055.0,18055.0
2007-08-14,19500.0,19500.0
2007-08-15,19088.0,19088.0
2007-08-16,18669.0,18669.0
2007-08-17,18007.0,18007.0
2007-08-20,19327.0,19327.0
2007-08-21,19865.0,19865.0
2007-08-22,21465.0,21465.0
2007-08-23,20815.0,20815.0
2007-08-24,20815.0,20815.0
2007-08-27,19970.0,19970.0
2007-08-28,20925.0,20925.0
2007-08-29,20430.0,20430.0
2007-08-30,20165.0,20165.0
2007-08-31,19227.0,19227.0
2007-09-03,19367.0,19367.0
2007-09-04,19510.0,19510.0
2007-09-05,19141.0,19141.0
2007-09-06,18533.0,18533.0
2007-09-07,18782.0,18782.0
2007-09-10,18435.0,18435.0
2007-09-11,18431.0,18431.0
2007-09-12,18423.0,18423.0
2007-09-13,19169.0,19169.0
2007-09-14,18000.0,18000.0
2007-09-17,17275.0,17275.0
2007-09-18,16870.0,16870.0
2007-09-19,16555.0,16555.0
2007-09-20,16773.0,16773.0
2007-09-21,17305.0,17305.0
2007-09-24,17002.0,17002.0
2007-09-25,16993.0,16993.0
2007-09-26,16870.0,16870.0
2007-09-27,16775.0,16775.0
2007-09-28,16165.0,16165.0
2007-10-01,15600.0,15600.0
2007-10-02,15710.0,15710.0
2007-10-03,15070.0,15070.0
2007-10-04,14925.0,14925.0
2007-10-05,14080.0,14080.0
2007-10-08,14009.0,14009.0
2007-10-09,12985.0,12985.0
2007-10-10,13200.0,13200.0
2007-10-11,11955.0,11955.0
2007-10-12,12560.0,12560.0
2007-10-15,12555.0,12555.0
2007-10-16,11675.0,11675.0
2007-10-17,10560.0,10560.0
2007-10-18,10585.0,10585.0
2007-10-19,10332.0,10332.0
2007-10-22,10502.0,10502.0
2007-10-23,9813.0,9813.0
2007-10-24,9173.0,9173.0
2007-10-25,9826.0,9826.0
2007-10-26,10920.0,10920.0
2007-10-29,11780.0,11780.0
2007-10-30,13457.0,13457.0
2007-10-31,11729.0,11729.0
2007-11-01,11931.0,11931.0
2007-11-02,11772.0,11772.0
2007-11-05,12727.0,12727.0
2007-11-06,12128.0,12128.0
2007-11-07,11237.0,11237.0
2007-11-08,10812.0,10812.0
2007-11-09,11153.0,11153.0
2007-11-12,10551.0,10551.0
2007-11-13,10359.0,10359.0
2007-11-14,11317.0,11317.0
2007-11-15,10867.0,10867.0
2007-11-16,10515.0,10515.0
2007-11-19,10611.0,10611.0
2007-11-20,10113.0,10113.0
2007-11-21,9825.0,9825.0
2007-11-22,9881.0,9881.0
2007-11-23,10555.0,10555.0
2007-11-26,10383.0,10383.0
2007-11-27,10485.0,10485.0
2007-11-28,10144.0,10144.0
2007-11-29,10095.0,10095.0
2007-11-30,9692.0,9692.0
2007-12-03,9388.0,9388.0
2007-12-04,9082.0,9082.0
2007-12-05,9130.0,9130.0
2007-12-06,8934.0,8934.0
2007-12-07,9202.0,9202.0
2007-12-10,9278.0,9278.0
2007-12-11,10182.0,10182.0
2007-12-12,11000.0,11000.0
2007-12-13,10530.5,10530.5
2007-12-14,10102.0,10102.0
2007-12-17,9572.0,9572.0
2007-12-18,9683.0,9683.0
2007-12-19,9658.0,9658.0
2007-12-20,10190.0,10190.0
2007-12-21,10186.0,10186.0
2007-12-24,9641.0,9641.0
2007-12-25,9516.0,9516.0
2007-12-26,9516.0,9516.0
2007-12-27,9516.0,9516.0
2007-12-28,9595.0,9595.0
2007-12-31,10615.0,10615.0
2008-01-01,11609.0,11609.0
2008-01-02,11609.0,11609.0
2008-01-03,13110.0,13110.0
2008-01-04,12752.0,12752.0
2008-01-07,13157.0,13157.0
2008-01-08,12213.0,12213.0
2008-01-09,11462.0,11462.0
2008-01-10,12094.0,12094.0
2008-01-11,10635.0,10635.0
2008-01-14,11187.0,11187.0
2008-01-15,10765.0,10765.0
2008-01-16,10626.0,10626.0
2008-01-17,10787.0,10787.0
2008-01-18,11242.0,11242.0
2008-01-21,11512.0,11512.0
2008-01-22,10865.0,10865.0
2008-01-23,10957.0,10957.0
2008-01-24,12056.0,12056.0
2008-01-25,11853.0,11853.0
2008-01-28,11351.0,11351.0
2008-01-29,11702.0,11702.0
2008-01-30,11349.0,11349.0
2008-01-31,11147.0,11147.0
2008-02-01,11244.0,11244.0
2008-02-04,11540.0,11540.0
2008-02-05,11686.0,11686.0
2008-02-06,11386.0,11386.0
2008-02-07,11442.0,11442.0
2008-02-08,11434.0,11434.0
2008-02-11,10730.0,10730.0
2008-02-12,10329.0,10329.0
2008-02-13,10216.0,10216.0
2008-02-14,10255.0,10255.0
2008-02-15,10220.0,10220.0
2008-02-18,9822.0,9822.0
2008-02-19,9622.0,9622.0
2008-02-20,9821.0,9821.0
2008-02-21,9420.0,9420.0
2008-02-22,9425.0,9425.0
2008-02-25,9719.0,9719.0
2008-02-26,9998.0,9998.0
2008-02-27,9980.0,9980.0
2008-02-28,9926.0,9926.0
2008-02-29,9468.0,9468.0
2008-03-03,9570.0,9570.0
2008-03-04,9954.0,9954.0
2008-03-05,9752.0,9752.0
2008-03-06,9776.0,9776.0
2008-03-07,9600.0,9600.0
2008-03-10,9857.0,9857.0
2008-03-11,9719.0,9719.0
2008-03-12,9374.0,9374.0
2008-03-13,9522.0,9522.0
2008-03-14,10014.0,10014.0
2008-03-17,10017.0,10017.0
2008-03-18,9791.0,9791.0
2008-03-19,9922.0,9922.0
2008-03-20,9893.0,9893.0
2008-03-21,9763.0,9763.0
2008-03-24,9663.0,9663.0
2008-03-25,9507.0,9507.0
2008-03-26,9633.0,9633.0
2008-03-27,9608.0,9608.0
2008-03-28,9478.0,9478.0
2008-03-31,9755.0,9755.0
2008-04-01,10005.0,10005.0
2008-04-02,10486.0,10486.0
2008-04-03,10837.0,10837.0
2008-04-04,10650.0,10650.0
2008-04-07,10797.0,10797.0
2008-04-08,10874.0,10874.0
2008-04-09,10942.0,10942.0
2008-04-10,10942.0,10942.0
2008-04-11,10942.0,10942.0
2008-04-14,11745.0,11745.0
2008-04-15,12399.0,12399.0
2008-04-16,12360.0,12360.0
2008-04-17,12765.0,12765.0
2008-04-18,12011.0,12011.0
2008-04-21,11439.0,11439.0
2008-04-22,11458.0,11458.0
2008-04-23,11294.0,11294.0
2008-04-24,11494.0,11494.0
2008-04-25,11322.0,11322.0
2008-04-28,10875.0,10875.0
2008-04-29,11253.0,11253.0
2008-04-30,11626.0,11626.0
2008-05-01,11845.0,11845.0
2008-05-02,11845.0,11845.0
2008-05-05,11941.0,11941.0
2008-05-06,12632.0,12632.0
2008-05-07,13222.0,13222.0
2008-05-08,13027.0,13027.0
2008-05-09,12847.0,12847.0
2008-05-12,12970.0,12970.0
2008-05-13,12370.0,12370.0
2008-05-14,12470.5,12470.5
2008-05-15,12385.0,12385.0
2008-05-16,12275.0,12275.0
2008-05-19,12403.0,12403.0
2008-05-20,12591.0,12591.0
2008-05-21,12047.0,12047.0
2008-05-22,12718.0,12718.0
2008-05-23,12718.0,12718.0
2008-05-26,13326.0,13326.0
2008-05-27,13321.0,13321.0
2008-05-28,13425.0,13425.0
2008-05-29,13866.0,13866.0
2008-05-30,14575.0,14575.0
2008-06-02,14543.0,14543.0
2008-06-03,14126.0,14126.0
2008-06-04,14623.0,14623.0
2008-06-05,14519.0,14519.0
2008-06-06,14216.0,14216.0
2008-06-09,14914.0,14914.0
2008-06-10,14832.0,14832.0
2008-06-11,15707.0,15707.0
2008-06-12,15601.0,15601.0
2008-06-13,14683.0,14683.0
2008-06-16,15007.0,15007.0
2008-06-17,14758.0,14758.0
2008-06-18,14919.0,14919.0
2008-06-19,15110.0,15110.0
2008-06-20,14408.0,14408.0
2008-06-23,14519.0,14519.0
2008-06-24,15409.0,15409.0
2008-06-25,15588.0,15588.0
2008-06-26,15715.0,15715.0
2008-06-27,15713.0,15713.0
2008-06-30,15291.0,15291.0
2008-07-01,16416.0,16416.0
2008-07-02,16374.0,16374.0
2008-07-03,16120.0,16120.0
2008-07-04,15861.0,15861.0
2008-07-07,15561.0,15561.0
2008-07-08,14862.0,14862.0
2008-07-09,14814.0,14814.0
2008-07-10,14407.0,14407.0
2008-07-11,14646.0,14646.0
2008-07-14,15500.0,15500.0
2008-07-15,15861.0,15861.0
2008-07-16,16021.0,16021.0
2008-07-17,16047.0,16047.0
2008-07-18,16145.0,16145.0
2008-07-21,15870.0,15870.0
2008-07-22,16172.0,16172.0
2008-07-23,16326.0,16326.0
2008-07-24,16692.0,16692.0
2008-07-25,16883.0,16883.0
2008-07-28,16560.0,16560.0
2008-07-29,16201.0,16201.0
2008-07-30,17164.0,17164.0
2008-07-31,17897.0,17897.0
2008-08-01,18772.0,18772.0
2008-08-04,19290.0,19290.0
2008-08-05,20390.0,20390.0
2008-08-06,19537.0,19537.0
2008-08-07,19557.0,19557.0
2008-08-08,20124.5,20124.5
2008-08-11,19423.0,19423.0
2008-08-12,19575.0,19575.0
2008-08-13,20533.0,20533.0
2008-08-14,19514.0,19514.0
2008-08-15,19078.0,19078.0
2008-08-18,18785.0,18785.0
2008-08-19,18820.0,18820.0
2008-08-20,18878.0,18878.0
2008-08-21,19300.0,19300.0
2008-08-22,19612.0,19612.0
2008-08-25,19374.0,19374.0
2008-08-26,19105.0,19105.0
2008-08-27,18781.0,18781.0
2008-08-28,19070.0,19070.0
2008-08-29,19070.0,19070.0
2008-09-01,18277.0,18277.0
2008-09-02,18100.0,18100.0
2008-09-03,18192.0,18192.0
2008-09-04,17574.0,17574.0
2008-09-05,17680.0,17680.0
2008-09-08,17933.0,17933.0
2008-09-09,17914.0,17914.0
2008-09-10,17160.0,17160.0
2008-09-11,16915.0,16915.0
2008-09-12,16570.0,16570.0
2008-09-15,16679.0,16679.0
2008-09-16,17217.0,17217.0
2008-09-17,17493.0,17493.0
2008-09-18,17068.0,17068.0
2008-09-19,17311.0,17311.0
2008-09-22,17667.0,17667.0
2008-09-23,17796.0,17796.0
2008-09-24,17011.0,17011.0
2008-09-25,16811.0,16811.0
2008-09-26,16660.0,16660.0
2008-09-29,17055.0,17055.0
2008-09-30,17819.0,17819.0
2008-10-01,17347.5,17347.5
2008-10-02,17197.0,17197.0
2008-10-03,17463.0,17463.0
2008-10-06,18044.0,18044.0
2008-10-07,18570.0,18570.0
2008-10-08,19423.0,19423.0
2008-10-09,18678.0,18678.0
2008-10-10,18746.0,18746.0
2008-10-13,18088.0,18088.0
2008-10-14,18480.0,18480.0
2008-10-15,18735.0,18735.0
2008-10-16,18636.0,18636.0
2008-10-17,19210.0,19210.0
2008-10-20,18778.0,18778.0
2008-10-21,19667.0,19667.0
2008-10-22,19078.0,19078.0
2008-10-23,18923.0,18923.0
2008-10-24,18579.0,18579.0
2008-10-27,18578.0,18578.0
2008-10-28,17723.0,17723.0
2008-10-29,18620.0,18620.0
2008-10-30,18205.0,18205.0
2008-10-31,18016.0,18016.0
2008-11-03,17744.0,17744.0
2008-11-04,17840.0,17840.0
2008-11-05,17699.0,17699.0
2008-11-06,17283.0,17283.0
2008-11-07,17359.0,17359.0
2008-11-10,16755.0,16755.0
2008-11-11,16786.0,16786.0
2008-11-12,16130.0,16130.0
2008-11-13,16048.0,16048.0
2008-11-14,16742.0,16742.0
2008-11-17,16842.0,16842.0
2008-11-18,17091.0,17091.0
2008-11-19,16917.0,16917.0
2008-11-20,16543.0,16543.0
2008-11-21,16844.0,16844.0
2008-11-24,16689.0,16689.0
2008-11-25,16941.0,16941.0
2008-11-26,16516.0,16516.0
2008-11-27,16018.0,16018.0
2008-11-28,16335.0,16335.0
2008-12-01,16183.0,16183.0
2008-12-02,16230.0,16230.0
2008-12-03,15931.0,15931.0
2008-12-04,15926.0,15926.0
2008-12-05,15919.0,15919.0
2008-12-08,16067.0,16067.0
2008-12-09,16487.0,16487.0
2008-12-10,16193.0,16193.0
2008-12-11,16526.0,16526.0
2008-12-12,16827.0,16827.0
2008-12-15,16936.0,16936.0
2008-12-16,17434.0,17434.0
2008-12-17,17002.0,17002.0
2008-12-18,17030.0,17030.0
2008-12-19,17874.0,17874.0
2008-12-22,17673.0,17673.0
2008-12-23,18357.0,18357.0
2008-12-24,18571.0,18571.0
2008-12-25,18571.0,18571.0
2008-12-26,18571.0,18571.0
2008-12-29,19107.0,19107.0
2008-12-30,18829.0,18829.0
2008-12-31,18452.0,18452.0
2009-01-01,18452.0,18452.0
2009-01-02,18920.0,18920.0
2009-01-05,18635.0,18635.0
2009-01-06,19083.0,19083.0
2009-01-07,18386.0,18386.0
2009-01-08,17832.0,17832.0
2009-01-09,17819.0,17819.0
2009-01-12,17627.0,17627.0
2009-01-13,18227.0,18227.0
2009-01-14,18228.0,18228.0
2009-01-15,18527.0,18527.0
2009-01-16,18818.0,18818.0
2009-01-19,19143.0,19143.0
2009-01-20,18728.0,18728.0
2009-01-21,18873.0,18873.0
2009-01-22,18240.0,18240.0
2009-01-23,18077.0,18077.0
2009-01-26,18122.0,18122.0
2009-01-27,18117.0,18117.0
2009-01-28,18275.0,18275.0
2009-01-29,18434.0,18434.0
2009-01-30,17929.0,17929.0
2009-02-02,18225.0,18225.0
2009-02-03,18274.0,18274.0
2009-02-04,17652.0,17652.0
2009-02-05,16976.0,16976.0
2009-02-06,17201.0,17201.0
2009-02-09,17473.0,17473.0
2009-02-10,17634.0,17634.0
2009-02-11,18377.0,18377.0
2009-02-12,18569.0,18569.0
2009-02-13,19280.0,19280.0
2009-02-16,20255.0,20255.0
2009-02-17,20066.0,20066.0
2009-02-18,20375.0,20375.0
2009-02-19,20649.0,20649.0
2009-02-20,20399.0,20399.0
2009-02-23,20115.0,20115.0
2009-02-24,20396.0,20396.0
2009-02-25,20270.0,20270.0
2009-02-26,21096.0,21096.0
2009-02-27,21367.0,21367.0
2009-03-02,22158.0,22158.0
2009-03-03,22765.0,22765.0
2009-03-04,22220.0,22220.0
2009-03-05,22320.0,22320.0
2009-03-06,22224.0,22224.0
2009-03-09,22175.0,22175.0
2009-03-10,21445.0,21445.0
2009-03-11,21222.0,21222.0
2009-03-12,21684.0,21684.0
2009-03-13,21445.0,21445.0
2009-03-16,21859.0,21859.0
2009-03-17,22210.0,22210.0
2009-03-18,22722.0,22722.0
2009-03-19,22412.0,22412.0
2009-03-20,22233.0,22233.0
2009-03-23,22456.0,22456.0
2009-03-24,22214.0,22214.0
2009-03-25,22806.0,22806.0
2009-03-26,23569.0,23569.0
2009-03-27,23960.0,23960.0
2009-03-30,24319.0,24319.0
2009-03-31,24960.0,24960.0
2009-04-01,25011.0,25011.0
2009-04-02,25011.0,25011.0
2009-04-03,25011.0,25011.0
2009-04-06,24799.0,24799.0
2009-04-07,24678.0,24678.0
2009-04-08,24668.0,24668.0
2009-04-09,25142.0,25142.0
2009-04-10,25720.0,25720.0
2009-04-13,25443.5,25443.5
2009-04-14,26338.0,26338.0
2009-04-15,27165.0,27165.0
2009-04-16,26645.0,26645.0
2009-04-17,26637.0,26637.0
2009-04-20,27227.0,27227.0
2009-04-21,26939.0,26939.0
2009-04-22,27035.0,27035.0
2009-04-23,26988.5,26988.5
2009-04-24,27092.0,27092.0
2009-04-27,25865.0,25865.0
2009-04-28,25590.0,25590.0
2009-04-29,25343.0,25343.0
2009-04-30,26244.0,26244.0
2009-05-01,26244.0,26244.0
2009-05-04,24596.0,24596.0
2009-05-05,21860.0,21860.0
2009-05-06,21985.0,21985.0
2009-05-07,22485.0,22485.0
2009-05-08,22936.0,22936.0
2009-05-11,22520.0,22520.0
2009-05-12,22479.0,22479.0
2009-05-13,22701.0,22701.0
2009-05-14,21482.0,21482.0
2009-05-15,20627.0,20627.0
2009-05-18,22080.0,22080.0
2009-05-19,21228.5,21228.5
2009-05-20,21127.5,21127.5
2009-05-21,21279.0,21279.0
2009-05-22,22125.0,22125.0
2009-05-25,21118.0,21118.0
2009-05-26,21038.0,21038.0
2009-05-27,21726.0,21726.0
2009-05-28,21277.0,21277.0
2009-05-29,21277.0,21277.0
2009-06-01,20424.0,20424.0
2009-06-02,19574.0,19574.0
2009-06-03,18600.0,18600.0
2009-06-04,17881.0,17881.0
2009-06-05,18132.0,18132.0
2009-06-08,18412.0,18412.0
2009-06-09,19217.0,19217.0
2009-06-10,18885.0,18885.0
2009-06-11,19479.5,19479.5
2009-06-12,20230.0,20230.0
2009-06-15,20160.0,20160.0
2009-06-16,19970.0,19970.0
2009-06-17,19731.0,19731.0
2009-06-18,19520.0,19520.0
2009-06-19,19777.0,19777.0
2009-06-22,19578.0,19578.0
2009-06-23,19202.0,19202.0
2009-06-24,19327.0,19327.0
2009-06-25,19679.0,19679.0
2009-06-26,20581.0,20581.0
2009-06-29,19010.0,19010.0
2009-06-30,19679.0,19679.0
2009-07-01,18935.0,18935.0
2009-07-02,18735.0,18735.0
2009-07-03,18609.0,18609.0
2009-07-06,18839.0,18839.0
2009-07-07,19092.0,19092.0
2009-07-08,19343.0,19343.0
2009-07-09,19443.0,19443.0
2009-07-10,19140.0,19140.0
2009-07-13,19490.0,19490.0
2009-07-14,19339.0,19339.0
2009-07-15,19336.0,19336.0
2009-07-16,18885.5,18885.5
2009-07-17,18730.0,18730.0
2009-07-20,19050.0,19050.0
2009-07-21,19419.0,19419.0
2009-07-22,20182.0,20182.0
2009-07-23,20281.0,20281.0
2009-07-24,20726.0,20726.0
2009-07-27,20474.0,20474.0
2009-07-28,20333.0,20333.0
2009-07-29,20606.0,20606.0
2009-07-30,21080.0,21080.0
2009-07-31,21883.0,21883.0
2009-08-03,21600.0,21600.0
2009-08-04,21885.0,21885.0
2009-08-05,21809.0,21809.0
2009-08-06,22035.0,22035.0
2009-08-07,22732.0,22732.0
2009-08-10,22130.0,22130.0
2009-08-11,21624.0,21624.0
2009-08-12,21357.0,21357.0
2009-08-13,21207.5,21207.5
2009-08-14,21479.0,21479.0
2009-08-17,21880.0,21880.0
2009-08-18,21831.0,21831.0
2009-08-19,21733.0,21733.0
2009-08-20,21490.0,21490.0
2009-08-21,21139.5,21139.5
2009-08-24,20540.5,20540.5
2009-08-25,20031.0,20031.0
2009-08-26,20395.0,20395.0
2009-08-27,20997.0,20997.0
2009-08-28,20997.0,20997.0
2009-08-31,20646.0,20646.0
2009-09-01,20996.0,20996.0
2009-09-02,21595.0,21595.0
2009-09-03,21552.0,21552.0
2009-09-04,22105.0,22105.0
2009-09-07,22156.0,22156.0
2009-09-08,22891.0,22891.0
2009-09-09,22744.0,22744.0
