ds,predicted_y_train,actual_y_train
2004-06-24,14947.32789110345,14689.999999999993
2004-06-25,14856.021133452343,14729.999999999993
2004-06-28,14498.800095883118,14829.999999999993
2004-06-29,14345.498946950931,14854.999999999993
2004-06-30,14439.18015254459,14729.999999999993
2004-07-01,14342.688973930139,14669.999999999993
2004-07-02,14174.469902105326,14314.999999999993
2004-07-05,14057.30833511699,14519.999999999993
2004-07-06,14324.93783058067,14894.999999999993
2004-07-07,14388.935505613674,14834.999999999993
2004-07-08,14501.264458456413,14974.999999999993
2004-07-09,14424.081489156415,15024.999999999993
2004-07-12,14456.612988465036,15019.999999999993
2004-07-13,14656.08142088855,14469.999999999993
2004-07-14,14633.926034056985,14574.999999999993
2004-07-15,14164.502657072077,14529.499999999993
2004-07-16,14214.105269725187,14314.999999999995
2004-07-19,14096.562173189626,14294.999999999995
2004-07-20,14547.58247520346,14774.999999999995
2004-07-21,14925.119661108836,14549.999999999995
2004-07-22,14506.97536973019,14544.999999999995
2004-07-23,14897.300600804383,14284.999999999995
2004-07-26,14200.42885988627,14334.999999999995
2004-07-27,14202.463869514997,14284.999999999995
2004-07-28,14195.312115643203,14649.999999999995
2004-07-29,14134.075856655274,14474.999999999995
2004-07-30,14221.41305793439,14574.999999999995
2004-08-02,14125.992358582984,14314.999999999995
2004-08-03,14326.230131184859,14554.999999999995
2004-08-04,14326.294746215066,14434.999999999995
2004-08-05,14556.305565387995,14484.999999999995
2004-08-06,14559.057620734573,14709.999999999995
2004-08-09,14731.734998742051,14639.999999999995
2004-08-10,14832.91788497019,15014.999999999995
2004-08-11,14889.496136745704,15084.999999999995
2004-08-12,15060.782856165852,15569.999999999995
2004-08-13,15169.657580406254,15719.999999999993
2004-08-16,15261.19591022602,15499.999999999993
2004-08-17,15129.145454220698,15232.999999999993
2004-08-18,14889.012888885845,15072.999999999995
2004-08-19,14852.425407417555,14992.999999999995
2004-08-20,15047.86576644478,15359.999999999995
2004-08-23,14730.951167583942,15094.999999999995
2004-08-24,14688.477282968826,15009.999999999995
2004-08-25,14726.256525070086,15004.999999999995
2004-08-26,14801.364459827144,14899.999999999995
2004-08-27,14772.689604271452,14899.999999999995
2004-08-30,14862.29271730259,14869.999999999995
2004-08-31,14913.58273523857,15019.999999999995
2004-09-01,14852.246794012684,15299.999999999995
2004-09-02,14829.994396402566,15434.999999999995
2004-09-03,14843.678837953294,15334.999999999995
2004-09-06,14735.267041671372,15019.999999999995
2004-09-07,14678.170429532129,14679.999999999995
2004-09-08,14670.433056760225,14669.999999999995
2004-09-09,14542.360259903806,14544.999999999995
2004-09-10,14330.773058662138,14744.999999999995
2004-09-13,14288.82883257493,14524.999999999995
2004-09-14,13769.329121549517,14154.999999999995
2004-09-15,13682.457162058814,13169.999999999995
2004-09-16,13710.647232860316,13369.999999999995
2004-09-17,13527.029752703884,13719.999999999993
2004-09-20,13613.827237731128,13689.999999999993
2004-09-21,13615.785326952773,13744.999999999993
2004-09-22,13551.768586294824,13635.999999999993
2004-09-23,13533.419189356064,13774.999999999995
2004-09-24,13478.586211546793,13849.999999999995
2004-09-27,13405.316756196276,13479.999999999995
2004-09-28,13452.753672426674,13494.999999999995
2004-09-29,13379.712219286079,13533.999999999995
2004-09-30,13324.735490549749,13524.999999999993
2004-10-01,13249.472545257106,13419.999999999993
2004-10-04,13185.797944908014,13189.999999999993
2004-10-05,13096.995918641273,13260.999999999993
2004-10-06,13014.294335953873,13204.999999999995
2004-10-07,12908.558828484984,13130.999999999995
2004-10-08,12826.86875691404,12727.999999999995
2004-10-11,12723.237827540923,12765.999999999993
2004-10-12,13560.54042014637,12629.999999999995
2004-10-13,12486.700985076212,12154.999999999995
2004-10-14,13059.531033369938,12190.499999999995
2004-10-15,12683.207366252562,12554.999999999995
2004-10-18,12182.291246929992,12314.999999999995
2004-10-19,12289.30373310422,12034.999999999995
2004-10-20,12141.522510554652,12086.999999999996
2004-10-21,12071.010206767645,11991.999999999995
2004-10-22,12027.704043352509,11864.999999999996
2004-10-25,11874.70279208565,11732.999999999996
2004-10-26,11990.186379594406,11804.999999999995
2004-10-27,12051.354443524222,12074.999999999995
2004-10-28,11965.1901261647,11969.999999999996
2004-10-29,11897.21285794545,11944.999999999996
2004-11-01,11929.895659294149,11562.999999999995
2004-11-02,12006.649259299173,11616.999999999995
2004-11-03,11876.451712046352,11504.999999999995
2004-11-04,11966.588152279548,11666.999999999995
2004-11-05,11963.257475612134,12136.999999999995
2004-11-08,11824.35191154704,12229.999999999993
2004-11-09,11798.236187175917,11880.999999999996
2004-11-10,12139.053118384536,11854.999999999995
2004-11-11,12033.26715362138,11839.999999999995
2004-11-12,11904.107531062524,11845.999999999996
2004-11-15,12013.816825017308,11862.999999999995
2004-11-16,12025.714532493103,11721.999999999996
2004-11-17,12431.299358176831,11951.999999999995
2004-11-18,12563.131057700795,12379.999999999995
2004-11-19,12587.737100247454,12914.999999999996
2004-11-22,12440.753038806486,12574.999999999996
2004-11-23,12782.791265428243,12634.999999999995
2004-11-24,12811.567938291364,13079.999999999995
2004-11-25,12931.067898744004,13069.999999999995
2004-11-26,12979.361787372967,13049.999999999995
2004-11-29,13545.085305272918,13011.999999999995
2004-11-30,12719.932859000428,12775.999999999996
2004-12-01,14482.507181842635,12716.999999999996
2004-12-02,13204.53852676102,13036.999999999995
2004-12-03,13266.436045485094,13292.999999999995
2004-12-06,13384.700331121601,13299.999999999996
2004-12-07,13490.653466386042,13341.999999999996
2004-12-08,13636.226116060834,13914.999999999995
2004-12-09,13532.934765944648,14198.999999999995
2004-12-10,13645.91814656081,14164.999999999996
2004-12-13,14001.608677335726,14094.999999999995
2004-12-14,13801.526841380217,13606.999999999995
2004-12-15,13819.567456824574,13522.999999999993
2004-12-16,13681.266576042677,13904.999999999995
2004-12-17,13737.17335195977,13663.999999999995
2004-12-20,13677.05230740253,13187.999999999993
2004-12-21,13425.302985118045,13100.999999999995
2004-12-22,13413.949999673965,13278.999999999995
2004-12-23,13426.233388457384,13460.999999999995
2004-12-24,13450.991662943048,13460.999999999995
2004-12-27,13474.573156721555,13460.999999999993
2004-12-28,13639.39540643684,13423.999999999995
2004-12-29,13533.813533808661,13221.999999999995
2004-12-30,13560.17170854982,13371.999999999995
2004-12-31,13577.95336763926,13371.999999999995
2005-01-03,13954.577448032684,13785.999999999995
2005-01-04,14078.723089592522,13992.999999999995
2005-01-05,14446.056927895703,14203.999999999995
2005-01-06,15063.33953991602,14230.999999999995
2005-01-07,14413.56692147173,14897.999999999995
2005-01-10,14728.120788788703,14887.999999999995
2005-01-11,14764.446394361355,14609.999999999993
2005-01-12,14714.713800581841,14601.999999999995
2005-01-13,14812.085403483989,14783.999999999995
2005-01-14,14853.883487713201,14628.999999999995
2005-01-17,14815.833280215156,14645.999999999995
2005-01-18,14770.786614570072,14775.999999999995
2005-01-19,14824.553653185532,14684.999999999995
2005-01-20,14785.869550146825,14466.999999999993
2005-01-21,14853.851358231295,14743.999999999995
2005-01-24,14923.994342995706,14675.999999999995
2005-01-25,14679.308259452271,14977.999999999995
2005-01-26,14883.650330674473,14703.999999999995
2005-01-27,15119.831456232048,15281.999999999993
2005-01-28,15197.814443616162,15201.999999999993
2005-01-31,15045.671783129292,15091.999999999993
2005-02-01,14984.847928455549,15139.999999999995
2005-02-02,14777.04702754156,15064.999999999995
2005-02-03,14793.596532523854,15051.999999999995
2005-02-04,14729.634382154249,14974.999999999993
2005-02-07,15036.169898045517,14847.999999999995
2005-02-08,15051.572353508354,14849.999999999995
2005-02-09,15008.88579432285,15649.999999999995
2005-02-10,14999.887251152759,14724.999999999993
2005-02-11,14916.96305782191,14899.999999999995
2005-02-14,15011.76703632734,15144.999999999995
2005-02-15,14896.263724132947,14779.999999999995
2005-02-16,14917.20900818252,15014.999999999993
2005-02-17,14895.727490218083,14961.999999999993
2005-02-18,14878.577530078788,15004.999999999993
2005-02-21,14879.813838671163,15032.999999999995
2005-02-22,14788.929813454935,14899.999999999995
2005-02-23,14825.689462583641,14789.999999999993
2005-02-24,14806.823562036241,14940.999999999995
2005-02-25,14791.173167326451,14882.999999999993
2005-02-28,16034.080389226257,14830.999999999995
2005-03-01,14636.265105245391,14729.999999999993
2005-03-02,14747.639535513454,15191.999999999993
2005-03-03,15150.342375197763,15052.999999999995
2005-03-04,14893.788595902888,15015.999999999995
2005-03-07,14850.217735161747,14784.999999999995
2005-03-08,15087.89869844613,14624.999999999995
2005-03-09,15001.150729978732,14719.999999999995
2005-03-10,14787.85326247581,14859.999999999995
2005-03-11,14846.146205899107,14744.999999999995
2005-03-14,14816.432149017255,14789.999999999995
2005-03-15,14816.458261794603,14784.999999999995
2005-03-16,14815.603702963399,14719.999999999995
2005-03-17,14891.502009131014,14826.999999999995
2005-03-18,14893.112163648093,14723.999999999995
2005-03-21,14893.838895326558,14687.999999999993
2005-03-22,14873.418719587897,14794.999999999993
2005-03-23,14965.20030775169,15289.999999999993
2005-03-24,15103.932992867236,15151.999999999993
2005-03-25,15118.788464408784,15216.999999999995
2005-03-28,16057.312086405764,15096.999999999993
2005-03-29,14986.293314121878,14959.999999999995
2005-03-30,15347.79651027999,15361.999999999995
2005-03-31,15657.725787589743,15152.999999999995
2005-04-01,15746.505672495057,15900.999999999995
2005-04-04,15946.98438346752,15750.999999999995
2005-04-05,16143.065573025668,16609.999999999993
2005-04-06,17875.827488183215,16811.999999999993
2005-04-07,17009.09704037915,16709.999999999993
2005-04-08,17386.852086417173,17281.999999999993
2005-04-11,17513.88738044308,17609.999999999993
2005-04-12,17727.195856300088,17892.999999999993
2005-04-13,18485.825593168218,17734.999999999993
2005-04-14,17997.072401964175,17734.999999999993
2005-04-15,18152.350921605834,17734.999999999993
2005-04-18,18315.31285950372,18214.999999999993
2005-04-19,17920.38655771258,18289.999999999993
2005-04-20,18970.892092475955,18410.999999999993
2005-04-21,18940.262395997885,19504.999999999993
2005-04-22,19189.386009011556,19424.999999999993
2005-04-25,18971.88017195598,20269.999999999996
2005-04-26,17635.719290519206,19809.999999999993
2005-04-27,18232.422732196217,18924.999999999993
2005-04-28,18280.44332900631,19364.999999999996
2005-04-29,18622.361348934282,19364.999999999993
2005-05-02,19228.807704184816,19064.999999999993
2005-05-03,19320.022084506396,19104.999999999996
2005-05-04,19632.30026722329,19679.999999999996
2005-05-05,19879.34533474672,19557.999999999993
2005-05-06,19785.93989232224,20024.999999999993
2005-05-09,20081.797854046064,20254.999999999996
2005-05-10,20126.379092011928,20814.999999999996
2005-05-11,20414.131110940376,21524.999999999993
2005-05-12,20510.546386828988,21569.999999999993
2005-05-13,20498.20222892937,20144.999999999993
2005-05-16,20666.15550858126,20599.999999999993
2005-05-17,20314.66906960657,21189.999999999993
2005-05-18,20734.08319520127,21534.999999999993
2005-05-19,20971.367750337537,20809.999999999996
2005-05-20,20984.469446625946,21299.999999999996
2005-05-23,20633.600404220957,22714.999999999996
2005-05-24,20066.231058691348,22349.999999999996
2005-05-25,21078.985218528527,22499.999999999996
2005-05-26,21660.702628559426,23969.999999999996
2005-05-27,21801.93345067994,23969.999999999996
2005-05-30,21947.919198624364,22449.999999999996
2005-05-31,21435.006916203485,22594.999999999996
2005-06-01,20851.027586359767,21114.999999999996
2005-06-02,20458.83709517373,21804.999999999996
2005-06-03,20153.472397480797,21879.999999999993
2005-06-06,19666.70445131015,21389.999999999993
2005-06-07,19466.04978117335,21819.999999999993
2005-06-08,19033.204744202856,20744.999999999993
2005-06-09,18964.158425865975,20354.999999999993
2005-06-10,18694.12474210354,19644.999999999993
2005-06-13,18761.49229633368,18014.999999999993
2005-06-14,18829.273421435588,18609.999999999993
2005-06-15,18124.56078188418,19764.999999999993
2005-06-16,18266.370375504037,19889.999999999993
2005-06-17,18889.041935333797,19424.999999999993
2005-06-20,19281.802702626333,19924.999999999993
2005-06-21,19996.60567468946,20899.999999999993
2005-06-22,19698.897619775078,20404.999999999993
2005-06-23,19935.350382694545,20119.999999999993
2005-06-24,19594.798841829874,20839.999999999993
2005-06-27,19831.352825673086,20749.999999999993
2005-06-28,19725.524507025522,21329.999999999993
2005-06-29,20510.564672280907,21834.999999999993
2005-06-30,20914.041526576966,22324.999999999993
2005-07-01,20807.6303195757,22734.999999999993
2005-07-04,23148.363215680445,23649.999999999993
2005-07-05,23771.59615389896,23959.999999999993
2005-07-06,24343.187758249525,24889.999999999993
2005-07-07,24608.686908951862,25469.999999999993
2005-07-08,25006.777618820437,26449.999999999993
2005-07-11,24652.131691227714,27649.999999999993
2005-07-12,24171.33687525813,27219.999999999993
2005-07-13,25444.202547949255,27694.999999999993
2005-07-14,24646.647136252508,28119.999999999993
2005-07-15,24965.66097428993,28549.999999999993
2005-07-18,24576.956211952023,26749.999999999993
2005-07-19,22933.912101704023,26134.999999999993
2005-07-20,23469.730994483325,25944.999999999993
2005-07-21,23856.636948933025,26349.999999999993
2005-07-22,24023.083420102084,26749.999999999993
2005-07-25,24274.115506158556,27224.999999999996
2005-07-26,24496.25364018283,26154.999999999996
2005-07-27,24623.540096840698,25049.999999999996
2005-07-28,24300.485296640116,25974.999999999996
2005-07-29,24354.794842286134,27174.999999999996
2005-08-01,24964.86928270737,27799.999999999993
2005-08-02,25043.66244320157,27774.999999999993
2005-08-03,24933.101471952417,26424.999999999993
2005-08-04,24962.597157637563,27774.999999999993
2005-08-05,25013.437027214703,27499.999999999993
2005-08-08,24744.893497634414,27449.999999999993
2005-08-09,24565.081587954748,27909.999999999993
2005-08-10,24782.23668073244,27939.999999999993
2005-08-11,25547.20560165731,28274.999999999993
2005-08-12,26025.133524927554,28849.999999999993
2005-08-15,26105.11365245943,29429.999999999993
2005-08-16,26071.8910244848,32699.999999999993
2005-08-17,26989.377113480983,31939.999999999993
2005-08-18,29466.789776573725,32499.999999999993
2005-08-19,29537.83313224147,33394.99999999999
2005-08-22,29797.420617848442,35199.99999999999
2005-08-23,29420.771587718653,33649.99999999999
2005-08-24,27874.616842238298,33274.99999999999
2005-08-25,27962.122750936745,33799.99999999999
2005-08-26,27559.25555222301,33799.99999999999
2005-08-29,27634.513373434143,32799.99999999999
2005-08-30,26997.84557797048,31624.999999999993
2005-08-31,26705.22080613749,32299.999999999993
2005-09-01,26863.28927284675,31749.999999999993
2005-09-02,26463.334592892916,29599.999999999993
2005-09-05,26570.032328319692,29424.999999999993
2005-09-06,26645.472841282528,30099.999999999993
2005-09-07,26316.689546806057,30349.999999999993
2005-09-08,26387.158832966885,29299.999999999993
2005-09-09,26107.548851675216,28899.999999999993
2005-09-12,26111.669618012595,31219.999999999993
2005-09-13,26747.47341629026,30599.999999999993
2005-09-14,26909.590821594822,29339.999999999993
2005-09-15,24914.61107842908,26659.999999999993
2005-09-16,24687.002143521844,27799.999999999993
2005-09-19,24444.460594085864,28679.999999999993
2005-09-20,24176.81259289774,28429.999999999993
2005-09-21,25416.046786013838,29449.999999999993
2005-09-22,25965.618997488327,29599.999999999993
2005-09-23,25895.708095530194,30124.999999999993
2005-09-26,26698.397865552695,29774.999999999993
2005-09-27,26891.04030444433,30449.999999999993
2005-09-28,26870.314326482316,30899.999999999993
2005-09-29,26893.954716785265,31299.999999999993
2005-09-30,27051.161203267908,31004.999999999993
2005-10-03,27080.552533786657,30529.999999999993
2005-10-04,26914.44997263144,29924.999999999993
2005-10-05,27308.27740062745,30924.999999999993
2005-10-06,27526.328221889948,31574.999999999993
2005-10-07,27591.403477050386,31749.999999999993
2005-10-10,27735.896208319147,32044.999999999993
2005-10-11,27450.312537834474,32874.99999999999
2005-10-12,28439.025565340256,33209.99999999999
2005-10-13,29284.997302527532,33629.99999999999
2005-10-14,29503.516613732445,34699.99999999999
2005-10-17,29457.499480100123,33649.99999999999
2005-10-18,29851.065710115123,33054.99999999999
2005-10-19,29826.314080261705,33799.99999999999
2005-10-20,29647.445302116954,34274.99999999999
2005-10-21,29283.900903062673,34349.99999999999
2005-10-24,29510.03911486786,33924.99999999999
2005-10-25,28920.696177333622,33224.99999999999
2005-10-26,28237.557542406663,31549.999999999993
2005-10-27,28277.855417488598,32049.999999999993
2005-10-28,27826.52902395233,31624.999999999993
2005-10-31,28081.011700700838,32449.999999999993
2005-11-01,28218.01251618941,32024.999999999993
2005-11-02,28030.912786224442,32624.999999999993
2005-11-03,28034.730269790012,31899.999999999993
2005-11-04,27859.088586470734,31844.999999999993
2005-11-07,27847.394270513174,31774.999999999993
2005-11-08,28070.160245051447,30499.999999999993
2005-11-09,28142.466201840867,30804.999999999993
2005-11-10,26754.738233665907,29904.999999999993
2005-11-11,26628.225280222818,30524.999999999993
2005-11-14,26484.460713547334,29949.999999999993
2005-11-15,26514.237346648268,30624.999999999993
2005-11-16,27186.967357046353,30274.999999999993
2005-11-17,27101.04287802844,30524.999999999993
2005-11-18,27341.12989968116,30894.999999999993
2005-11-21,28465.080635226364,31999.999999999993
2005-11-22,28677.93628267286,31899.999999999993
2005-11-23,29364.31971651125,33249.99999999999
2005-11-24,29341.664968073623,34309.99999999999
2005-11-25,29530.919731317168,34339.99999999999
2005-11-28,29594.58569525684,33664.99999999999
2005-11-29,30032.79296641321,33299.99999999999
2005-11-30,29900.774846067256,34674.99999999999
2005-12-01,29863.935806202255,34749.99999999999
2005-12-02,30416.71036873715,34384.99999999999
2005-12-05,30592.44002927904,35074.99999999999
2005-12-06,29868.21160293162,35089.99999999999
2005-12-07,30003.373099397057,34424.99999999999
2005-12-08,30252.21308713201,35124.99999999999
2005-12-09,30254.40825837674,34819.99999999999
2005-12-12,30499.574550141584,33619.99999999999
2005-12-13,30700.330241971296,34099.99999999999
2005-12-14,30472.62238673745,35634.99999999999
2005-12-15,30367.81585250772,35259.99999999999
2005-12-16,30718.945572660254,34734.99999999999
2005-12-19,29931.61385630921,34184.99999999999
2005-12-20,29701.438017363354,33394.99999999999
2005-12-21,29563.50774695502,32779.99999999999
2005-12-22,29503.323934191496,34004.99999999999
2005-12-23,29434.314025354528,34004.99999999999
2005-12-26,30227.355168627822,34004.99999999999
2005-12-27,29834.948642296382,34314.99999999999
2005-12-28,29802.24571180482,33884.99999999999
2005-12-29,29867.271397948836,34024.99999999999
2005-12-30,29506.811748964745,34024.99999999999
2006-01-02,29598.352532261833,33149.99999999999
2006-01-03,29527.8695859824,33504.99999999999
2006-01-04,30168.2453422778,35224.99999999999
2006-01-05,29860.481811564696,34099.99999999999
2006-01-06,29840.895247786324,32399.999999999993
2006-01-09,29853.898168685373,31574.999999999993
2006-01-10,29885.29292104114,33999.99999999999
2006-01-11,30070.98391213749,35439.99999999999
2006-01-12,30487.866274121774,34529.99999999999
2006-01-13,30620.333080916764,35174.99999999999
2006-01-16,31358.831027758166,35499.99999999999
2006-01-17,33154.2811720449,37399.99999999999
2006-01-18,33040.69475835041,37039.99999999999
2006-01-19,33121.889823205885,37784.99999999999
2006-01-20,33968.54633194232,39799.99999999999
2006-01-23,33852.19901870028,40999.99999999999
2006-01-24,34410.95585406105,40849.99999999999
2006-01-25,34426.43121464929,41424.99999999999
2006-01-26,34447.87798979151,41324.99999999999
2006-01-27,34602.301176526504,40624.99999999999
2006-01-30,34921.647076476016,38649.99999999999
2006-01-31,33774.76894654387,39574.99999999999
2006-02-01,32989.60677171479,39624.99999999999
2006-02-02,33593.56055747235,40574.99999999999
2006-02-03,33780.214494767744,39194.99999999999
2006-02-06,33723.037599973955,39399.99999999999
2006-02-07,33916.49457153839,39174.99999999999
2006-02-08,33372.09215406325,38049.99999999999
2006-02-09,33086.67256615954,38409.99999999999
2006-02-10,32871.789666475706,36824.99999999999
2006-02-13,33833.7071386108,38289.99999999999
2006-02-14,34526.98665843914,40074.99999999999
2006-02-15,35753.18978990171,42299.99999999999
2006-02-16,35222.88954147928,41674.99999999999
2006-02-17,35918.53059882152,41624.99999999999
2006-02-20,35340.878026451195,42949.99999999999
2006-02-21,36023.50661969588,42649.99999999999
2006-02-22,36698.84130083476,42199.99999999999
2006-02-23,36199.0421622869,44124.99999999999
2006-02-24,37118.1092994831,44674.99999999999
2006-02-27,37285.771134202354,45049.99999999999
2006-02-28,37162.86305137439,44694.99999999999
2006-03-01,37033.532042330204,44699.99999999999
2006-03-02,37535.87116300384,44049.99999999999
2006-03-03,37732.986693280414,42099.99999999999
2006-03-06,38122.48244606318,43024.99999999999
2006-03-07,38342.45468836764,44504.99999999999
2006-03-08,39032.89555135197,45424.99999999999
2006-03-09,38315.27857835925,45049.99999999999
2006-03-10,39144.773164683524,46724.99999999999
2006-03-13,40505.26519673678,46524.99999999999
2006-03-14,41296.37881392878,47719.99999999999
2006-03-15,41354.455564560405,50074.99999999999
2006-03-16,40671.6724247219,50874.99999999999
2006-03-17,40944.111568884044,49799.99999999999
2006-03-20,40326.35490310144,47599.99999999999
2006-03-21,41797.67696121967,46779.99999999999
2006-03-22,40099.706906867286,48124.99999999999
2006-03-23,39072.35911574035,44799.99999999999
2006-03-24,38738.62139198446,44749.99999999999
2006-03-27,38819.146996609525,44749.99999999999
2006-03-28,38968.15864687274,45049.99999999999
2006-03-29,39287.51092664765,45499.99999999999
2006-03-30,41535.3009422921,46824.99999999999
2006-03-31,41735.27243125651,47649.99999999999
2006-04-03,42675.56528958389,50864.99999999999
2006-04-04,42903.21943175993,51734.99999999999
2006-04-05,44044.40052607239,52149.99999999999
2006-04-06,43796.440060522706,52149.99999999999
2006-04-07,44070.49813463088,52149.99999999999
2006-04-10,42994.53438312824,50749.99999999999
2006-04-11,42745.03355673352,49349.99999999999
2006-04-12,42217.39486530234,48549.99999999999
2006-04-13,42497.50611605372,48874.99999999999
2006-04-14,42351.83351490602,48624.99999999999
2006-04-17,42359.86018363569,50874.99999999999
2006-04-18,42678.89487623383,50024.99999999999
2006-04-19,43051.027200555975,49474.99999999999
2006-04-20,43136.428929526126,50674.99999999999
2006-04-21,42612.97527735827,51549.99999999999
2006-04-24,43027.58582876983,49799.99999999999
2006-04-25,43177.768484663546,49199.99999999999
2006-04-26,43448.48826226738,48724.99999999999
2006-04-27,43567.57284333408,50474.99999999999
2006-04-28,43221.843581243316,49824.99999999999
2006-05-01,44410.4792815998,50574.99999999999
2006-05-02,44497.2249812006,50849.99999999999
2006-05-03,45070.53240152977,51899.99999999999
2006-05-04,45494.9818524455,53774.99999999999
2006-05-05,45783.23037061306,53774.99999999999
2006-05-08,45614.1884109836,53199.99999999999
2006-05-09,45850.671112376374,51819.99999999999
2006-05-10,45512.95299015852,52674.99999999999
2006-05-11,45677.73089640133,53429.99999999999
2006-05-12,45836.7421354187,52044.99999999999
2006-05-15,46183.1749235872,54049.99999999999
2006-05-16,46589.65330344192,53649.99999999999
2006-05-17,45671.33408194518,52224.99999999999
2006-05-18,45310.59942601464,54024.99999999999
2006-05-19,45640.95080798191,53974.99999999999
2006-05-22,44985.20672737024,51374.99999999999
2006-05-23,45124.15920087168,49244.99999999999
2006-05-24,44991.08587953924,48259.99999999999
2006-05-25,43402.77290325998,50074.99999999999
2006-05-26,43713.79719197056,50074.99999999999
2006-05-29,44009.37344393549,51649.99999999999
2006-05-30,43846.12172348085,49799.99999999999
2006-05-31,43539.46656059486,48849.99999999999
2006-06-01,43048.356125690974,50089.99999999999
2006-06-02,41925.0426964961,50124.99999999999
2006-06-05,40908.347598504544,49124.99999999999
2006-06-06,40075.23412930916,48299.99999999999
2006-06-07,39786.4622801558,43849.99999999999
2006-06-08,37282.35203036995,43324.99999999999
2006-06-09,36758.725944211226,43474.99999999999
2006-06-12,35768.57513465086,40724.99999999999
2006-06-13,36634.44514520405,40499.99999999999
2006-06-14,34750.08473729215,42519.99999999999
2006-06-15,34379.02227005949,42674.99999999999
2006-06-16,35573.98626940459,40474.99999999999
2006-06-19,33054.84518533287,37674.99999999999
2006-06-20,32391.112822516727,36734.99999999999
2006-06-21,32924.96050359898,37344.99999999999
2006-06-22,33991.67566337339,37799.99999999999
2006-06-23,31132.56365852192,39274.99999999999
2006-06-26,33815.14483899235,37659.99999999999
2006-06-27,33516.147694459476,37774.99999999999
2006-06-28,33239.270421579844,36819.99999999999
2006-06-29,32489.903471771948,36314.99999999999
2006-06-30,32833.92369621885,36064.99999999999
2006-07-03,31922.66060334784,36489.99999999999
2006-07-04,30992.91196787571,36444.99999999999
2006-07-05,30771.04585980404,36309.99999999999
2006-07-06,30268.34646735788,35474.99999999999
2006-07-07,29317.967617778704,34554.99999999999
2006-07-10,28850.143987171363,32804.99999999999
2006-07-11,28504.222429797388,33569.99999999999
2006-07-12,28097.71129402706,33394.99999999999
2006-07-13,27860.87833614952,32704.999999999993
2006-07-14,27534.97113945402,32104.999999999993
2006-07-17,27133.020382956496,32064.999999999993
2006-07-18,28143.071999980533,32814.99999999999
2006-07-19,27914.062815996578,34094.99999999999
2006-07-20,27846.767931616454,35244.99999999999
2006-07-21,27929.23683074289,33459.99999999999
2006-07-24,28107.979417925366,32259.999999999993
2006-07-25,29150.294361157736,31444.999999999993
2006-07-26,28716.719837349796,31264.999999999993
2006-07-27,27715.202736709725,30519.999999999993
2006-07-28,27261.89269995661,30229.999999999993
2006-07-31,26290.598293000643,31484.999999999993
2006-08-01,25442.566606054712,30819.999999999993
2006-08-02,25165.049337963657,29939.999999999993
2006-08-03,24409.392369014502,29189.999999999993
2006-08-04,23837.05180695447,29204.999999999993
2006-08-07,23485.791730698977,28749.999999999993
2006-08-08,23217.57411787536,27864.999999999993
2006-08-09,22953.241702279258,26694.999999999993
2006-08-10,22773.23250840615,26364.999999999993
2006-08-11,22666.028788447555,27154.999999999993
2006-08-14,22198.188813754376,27039.999999999993
2006-08-15,22727.37580672284,26249.999999999993
2006-08-16,22815.719568488526,24884.999999999993
2006-08-17,23076.659548970267,25804.999999999993
2006-08-18,22322.29698698081,25879.999999999993
2006-08-21,22561.328566221284,26974.999999999993
2006-08-22,22283.996023636082,27936.999999999993
2006-08-23,22987.50967818857,27589.999999999996
2006-08-24,24038.92774165908,27469.999999999996
2006-08-25,23667.278277620833,27469.999999999996
2006-08-28,23389.918985075477,27394.999999999996
2006-08-29,24072.677876822076,27504.999999999996
2006-08-30,24131.240583217586,28024.999999999996
2006-08-31,23989.157288337425,29549.999999999996
2006-09-01,23742.374105732142,29539.999999999996
2006-09-04,23311.997363528168,28439.999999999996
2006-09-05,23303.307645169625,27049.999999999996
2006-09-06,23307.594321534336,27079.999999999996
2006-09-07,23325.31195249709,26759.999999999996
2006-09-08,22975.20163898735,26449.999999999996
2006-09-11,22990.660281514338,26734.999999999996
2006-09-12,23447.10528347377,26844.999999999996
2006-09-13,25401.14890016846,27651.999999999996
2006-09-14,25518.80608103817,28355.999999999993
2006-09-15,25412.845550498703,28714.999999999993
2006-09-18,26462.083692960317,30484.999999999993
2006-09-19,26657.12144929727,33539.99999999999
2006-09-20,27652.677720580326,32319.999999999993
2006-09-21,26208.67005127134,31974.999999999993
2006-09-22,26437.280381037664,32784.99999999999
2006-09-25,26617.70548620851,32254.999999999993
2006-09-26,26784.726954122303,32189.999999999993
2006-09-27,25816.87940798731,31559.999999999993
2006-09-28,26212.754206368656,30234.999999999993
2006-09-29,26002.448337984504,30089.999999999993
2006-10-02,25760.059192454264,30374.999999999993
2006-10-03,25882.462283900568,31204.999999999993
2006-10-04,26011.420015837117,30489.999999999993
2006-10-05,26146.61130055226,31089.999999999993
2006-10-06,26285.8905536693,29804.999999999993
2006-10-09,26451.424999403396,30349.999999999993
2006-10-10,26729.070378154996,31144.999999999993
2006-10-11,26720.282918603345,31739.999999999993
2006-10-12,26858.94676238223,31659.999999999996
2006-10-13,26853.246653592294,31604.999999999993
2006-10-16,26865.230994461257,31449.999999999993
2006-10-17,26885.388359536304,31442.999999999993
2006-10-18,26955.858847905398,32149.999999999993
2006-10-19,27000.88933284308,31899.999999999993
2006-10-20,27085.707439778813,31384.999999999993
